date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2026-05-08,328370.KS,001420.KS,0.0,0.0,actual,태원물산,001420,PLUS 코스피TR
2026-05-08,328370.KS,005690.KS,0.0,0.0,actual,파미셀,005690,PLUS 코스피TR
2026-05-08,328370.KS,003680.KS,0.0,0.0,actual,한성기업,003680,PLUS 코스피TR
2026-05-08,328370.KS,298000.KS,0.0,0.0,actual,효성화학,298000,PLUS 코스피TR
2026-05-08,328370.KS,001460.KS,0.0,0.0,actual,BYC,001460,PLUS 코스피TR
2026-05-08,328370.KS,PKCOF,0.0,0.0,actual,PKC,PKCOF,PLUS 코스피TR
2026-05-08,328370.KS,007160.KS,0.0,0.0,actual,사조산업,007160,PLUS 코스피TR
2026-05-08,328370.KS,248170.KS,0.0,0.0,actual,샘표식품,248170,PLUS 코스피TR
2026-05-08,328370.KS,017390.KS,0.0,0.0,actual,서울가스,017390,PLUS 코스피TR
2026-05-08,328370.KS,001630.KS,0.0,0.0,actual,종근당홀딩스,001630,PLUS 코스피TR
2026-05-08,352560.KS,GNC,0.0,0.0,adv_pseudo,AGNC INVESTMENT,GNC,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,VICI,0.02841996404988104,0.0,adv_pseudo,VICI PROPERTIES INC,VICI,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,PLD,0.05444774741608919,0.0,adv_pseudo,PROLOGIS INC,PLD,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,O,0.043811275766911253,0.0,adv_pseudo,REALTY INCOME CORP,O,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,WY,0.015014115215393994,0.0,adv_pseudo,WEYERHAEUSER CO,WY,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,NLY,0.017762577391519416,0.0,adv_pseudo,ANNALY CAPITAL MANAGEMENT IN,NLY,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,WELL,0.0726836668966431,0.0,adv_pseudo,WELLTOWER INC,WELL,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,DOC,0.017080632763531715,0.0,adv_pseudo,HEALTHPEAK PROPERTIES INC,DOC,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,KIM,0.01447329286305987,0.0,adv_pseudo,KIMCO REALTY CORP,KIM,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,HST,0.020133857311348723,0.0,adv_pseudo,HOST HOTELS & RESORTS INC,HST,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,INVH,0.018918414789366015,0.0,adv_pseudo,INVITATION HOMES,INVH,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,RITM,0.010974098787236305,0.0,adv_pseudo,RITHM CAPITAL,RITM,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,VTR,0.0355499731820366,0.0,adv_pseudo,VENTAS INC,VTR,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,AMT,0.06305018793541074,0.0,adv_pseudo,AMERICAN TOWER CORP,AMT,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,CCI,0.030764681777062982,0.0,adv_pseudo,CROWN CASTLE Inc,CCI,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,CSGP,0.030797510966369117,0.0,adv_pseudo,COSTAR GROUP,CSGP,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,HR,0.008164124185421824,0.0,adv_pseudo,HEALTHCARE REALTY TRUST INC,HR,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,STWD,0.0061206737466008845,0.0,adv_pseudo,STARWOOD PROPERTY TRUST INC,STWD,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,EQR,0.01831481583953271,0.0,adv_pseudo,EQUITY RESIDENTIAL,EQR,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,0HEJL,0.0,0.0,adv_pseudo,AMERICAN HOMES 4 RENT- A,0HEJL,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,SPG,0.03372292462276698,0.0,adv_pseudo,SIMON PROPERTY GROUP INC,SPG,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,DLR,0.043367220510619454,0.0,adv_pseudo,DIGITAL REALTY TRUST INC,DLR,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,BRX,0.009205089457476615,0.0,adv_pseudo,BRIXMOR PROPERTY GROUP INC,BRX,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,UDR,0.014610118562179877,0.0,adv_pseudo,UDR INC,UDR,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,IRM,0.022155526643457234,0.0,adv_pseudo,IRON MOUNTAIN INC,IRM,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,OHI,0.010796049660910047,0.0,adv_pseudo,OMEGA HEALTHCARE INVESTORS,OHI,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,YARF,0.0,0.0,adv_pseudo,AMERICOLD REALTY TRUST,YARF,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,GLPI,0.011996341668129134,0.0,adv_pseudo,GAMING AND LEISURE PROPERTIE,GLPI,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,SBRA,0.0,0.0,adv_pseudo,SABRA HEALTH CARE REIT INC,SBRA,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,3I0F,0.0,0.0,adv_pseudo,REXFORD INDUSTRIAL REALTY IN,3I0F,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,CUBE,0.01073134071276748,0.0,adv_pseudo,CUBESMART,CUBE,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,WPC,0.010829768598090296,0.0,adv_pseudo,WP CAREY INC,WPC,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,EXR,0.020664416209210727,0.0,adv_pseudo,EXTRA SPACE STORAGE INC,EXR,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,ELS,0.012787522214127182,0.0,adv_pseudo,EQUITY LIFESTYLE PROPERTIES,ELS,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,STAG,0.005605074834300122,0.0,adv_pseudo,STAG INDUSTRIAL INC,STAG,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,NNN,0.00786852534449591,0.0,adv_pseudo,NATIONAL RETAIL PROPERTIES,NNN,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,US98954M2008SG,0.0,0.0,adv_pseudo,ZILLOW GROUP INC - C,US98954M2008SG,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,CUZ,0.006180524040123141,0.0,adv_pseudo,COUSINS PROPERTIES INC,CUZ,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,REG,0.012328096881202929,0.0,adv_pseudo,REGENCY CENTERS CORP,REG,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,VNO,0.007243335495198553,0.0,adv_pseudo,VORNADO REALTY TRUST,VNO,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,PSA,0.040004636498308876,0.0,adv_pseudo,PUBLIC STORAGE,PSA,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,RE,0.0,0.0,adv_pseudo,ALEXANDRIA REAL ESTATE EQUIT,RE,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,MRP,0.004848699640241676,0.0,adv_pseudo,MILLROSE PROPERTIES,MRP,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,BO9SG,0.0,0.0,adv_pseudo,BOSTON PROPERTIES INC,BO9SG,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,AVB,0.019550044736149186,0.0,adv_pseudo,AVALONBAY COMMUNITIES INC,AVB,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,FR,0.0069626410451487574,0.0,adv_pseudo,FIRST INDUSTRIAL REALTY TR,FR,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,DC,0.0,0.0,adv_pseudo,Agree Realty Corp,DC,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,MAA,0.013870167709332035,0.0,adv_pseudo,MID-AMERICA APARTMENT COMM,MAA,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,SUI,0.012356118185407773,0.0,adv_pseudo,SUN COMMUNITIES,SUI,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,K2RC34SA,0.0,0.0,adv_pseudo,KILROY REALTY CORP,K2RC34SA,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,SBAC,0.028272043030896553,0.0,adv_pseudo,SBA COMM,SBAC,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,CPT,0.013105674367431217,0.0,adv_pseudo,CAMDEN PROPERTY TRUST,CPT,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,EQIX,0.07336151685830442,0.0,adv_pseudo,EQUINIX,EQIX,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,ESS,0.013732596062716988,0.0,adv_pseudo,ESSEX PROPERTY TRUST INC,ESS,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,LCTX,0.0,0.0,adv_pseudo,Lineage Inc,LCTX,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,EGP,0.008077450408420313,0.0,adv_pseudo,EASTGROUP PROPERTIES INC,EGP,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,JLL,0.019284925119170963,0.0,adv_pseudo,JONES LANG LASALLE INC,JLL,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,1ZGUMI,0.0,0.0,adv_pseudo,ZILLOW GROUP INC - A,1ZGUMI,KODEX 미국부동산리츠(H)
2026-05-08,352560.KS,USD,0.0,0.0,adv_pseudo,외국환포워드USD,USD,KODEX 미국부동산리츠(H)
2026-05-08,360200.KS,NVDA,0.08857765890265681,0.0,adv_pseudo,NVIDIA Corp,NVDA,ACE 미국S&P500
2026-05-08,360200.KS,PL,0.0,0.0,adv_pseudo,APPLE Inc,PL,ACE 미국S&P500
2026-05-08,360200.KS,MZN,0.0,0.0,adv_pseudo,Amazon.com Inc,MZN,ACE 미국S&P500
2026-05-08,360200.KS,MSFT,0.03752229003035618,0.0,adv_pseudo,MICROSOFT,MSFT,ACE 미국S&P500
2026-05-08,360200.KS,T,0.003050488563400312,0.0,adv_pseudo,AT&T INC,T,ACE 미국S&P500
2026-05-08,360200.KS,BAC,0.0054910929175329875,0.0,adv_pseudo,BANK OF AMERICA CORP,BAC,ACE 미국S&P500
2026-05-08,360200.KS,GOOAVI,0.0,0.0,adv_pseudo,ALPHABET INC-CL A,GOOAVI,ACE 미국S&P500
2026-05-08,360200.KS,PFE,0.002858417241799421,0.0,adv_pseudo,PFIZER INC,PFE,ACE 미국S&P500
2026-05-08,360200.KS,AVGO,0.023141185938782186,0.0,adv_pseudo,BROADCOM LTD,AVGO,ACE 미국S&P500
2026-05-08,360200.KS,GOOCVI,0.0,0.0,adv_pseudo,ALPHABET INC-CL C,GOOCVI,ACE 미국S&P500
2026-05-08,360200.KS,INTC,0.018843618324209947,0.0,adv_pseudo,INTEL Corp,INTC,ACE 미국S&P500
2026-05-08,360200.KS,0R1WL,0.0,0.0,adv_pseudo,WAL-MART STORES INC,0R1WL,ACE 미국S&P500
2026-05-08,360200.KS,NFLX,0.011576272574567063,0.0,adv_pseudo,NETFLIX,NFLX,ACE 미국S&P500
2026-05-08,360200.KS,VZ,0.003602303939107478,0.0,adv_pseudo,VERIZON COMMUNICATIONS INC,VZ,ACE 미국S&P500
2026-05-08,360200.KS,XOM,0.009301380983551872,0.0,adv_pseudo,EXXON MOBIL CORP,XOM,ACE 미국S&P500
2026-05-08,360200.KS,CSCO,0.00499300273738962,0.0,adv_pseudo,CISCO SYSTEMS INC,CSCO,ACE 미국S&P500
2026-05-08,360200.KS,F,0.0019075227864687372,0.0,adv_pseudo,FORD MOTOR CO,F,ACE 미국S&P500
2026-05-08,360200.KS,CCC3DXD,0.0,0.0,adv_pseudo,COCA-COLA CO/THE,CCC3DXD,ACE 미국S&P500
2026-05-08,360200.KS,CMCSA,0.0025349560653623554,0.0,adv_pseudo,COMCAST CORP,CMCSA,ACE 미국S&P500
2026-05-08,360200.KS,WFC,0.003817363097426753,0.0,adv_pseudo,WELLS FARGO & CO,WFC,ACE 미국S&P500
2026-05-08,360200.KS,TSLA,0.06638294857133177,0.0,adv_pseudo,TESLA MOTORS,TSLA,ACE 미국S&P500
2026-05-08,360200.KS,JPM,0.007859595947305082,0.0,adv_pseudo,JPMORGAN CHASE & CO,JPM,ACE 미국S&P500
2026-05-08,360200.KS,MRK,0.003174466603437097,0.0,adv_pseudo,MERCK & CO. INC.,MRK,ACE 미국S&P500
2026-05-08,360200.KS,WBD,0.001809726722649508,0.0,adv_pseudo,WARNER BROS DISCOVERY INC,WBD,ACE 미국S&P500
2026-05-08,360200.KS,JNJ,0.005323327375896889,0.0,adv_pseudo,JOHNSON & JOHNSON,JNJ,ACE 미국S&P500
2026-05-08,360200.KS,PRGDXD,0.0,0.0,adv_pseudo,PROCTER & GAMBLE CO/THE,PRGDXD,ACE 미국S&P500
2026-05-08,360200.KS,PLTR,0.019552602611538957,0.0,adv_pseudo,Palantir Technologies Inc,PLTR,ACE 미국S&P500
2026-05-08,360200.KS,PCG,0.0010975137862645346,0.0,adv_pseudo,P G & E CORP,PCG,ACE 미국S&P500
2026-05-08,360200.KS,NEE,0.0024401953918430173,0.0,adv_pseudo,NEXTERA ENERGY INC,NEE,ACE 미국S&P500
2026-05-08,360200.KS,BMY,0.0019626302932212137,0.0,adv_pseudo,BRISTOL-MYERS SQUIBB CO,BMY,ACE 미국S&P500
2026-05-08,360200.KS,UBER,0.0036167806011416946,0.0,adv_pseudo,UBER TECHNOLOGIE,UBER,ACE 미국S&P500
2026-05-08,360200.KS,HBAN,0.0011367078029861303,0.0,adv_pseudo,HUNTINGTON BANCSHARES INC,HBAN,ACE 미국S&P500
2026-05-08,360200.KS,KMI,0.0011910336504364245,0.0,adv_pseudo,KINDER MORGAN INC,KMI,ACE 미국S&P500
2026-05-08,360200.KS,KVUE,0.0012179433153591285,0.0,adv_pseudo,Kenvue Inc,KVUE,ACE 미국S&P500
2026-05-08,360200.KS,CVX,0.006462578846120146,0.0,adv_pseudo,CHEVRON CORP,CVX,ACE 미국S&P500
2026-05-08,360200.KS,CSX,0.001463041216276822,0.0,adv_pseudo,CSX CORP,CSX,ACE 미국S&P500
2026-05-08,360200.KS,ABBV,0.004072296433076159,0.0,adv_pseudo,ABBVIE INC,ABBV,ACE 미국S&P500
2026-05-08,360200.KS,WDPDXD,0.0,0.0,adv_pseudo,WALT DISNEY CO/THE,WDPDXD,ACE 미국S&P500
2026-05-08,360200.KS,ABT,0.003293268043067182,0.0,adv_pseudo,ABBOTT LABORATORIES,ABT,ACE 미국S&P500
2026-05-08,360200.KS,C,0.004528716549633229,0.0,adv_pseudo,CITIGROUP INC,C,ACE 미국S&P500
2026-05-08,360200.KS,ORCL,0.01242150536912998,0.0,adv_pseudo,ORACLE,ORCL,ACE 미국S&P500
2026-05-08,360200.KS,MO,0.0017536016265683805,0.0,adv_pseudo,ALTRIA GROUP INC,MO,ACE 미국S&P500
2026-05-08,360200.KS,SCHWMX,0.0,0.0,adv_pseudo,SCHWAB (CHARLES) CORP,SCHWMX,ACE 미국S&P500
2026-05-08,360200.KS,VISAVI,0.0,0.0,adv_pseudo,VISA INC-CLASS A SHARES,VISAVI,ACE 미국S&P500
2026-05-08,360200.KS,AMD,0.026898081096746258,0.0,adv_pseudo,ADVANCED MICRO DEVICES,AMD,ACE 미국S&P500
2026-05-08,360200.KS,PM,0.002285021891972002,0.0,adv_pseudo,PHILIP MORRIS INTERNATIONAL,PM,ACE 미국S&P500
2026-05-08,360200.KS,USB,0.0014744230637828552,0.0,adv_pseudo,US BANCORP,USB,ACE 미국S&P500
2026-05-08,360200.KS,SLB,0.002444713240777685,0.0,adv_pseudo,SLB LTD,SLB,ACE 미국S&P500
2026-05-08,360200.KS,BSX,0.0029199459871258404,0.0,adv_pseudo,BOSTON SCIENTIFIC CORP,BSX,ACE 미국S&P500
2026-05-08,360200.KS,FCX,0.002958184819792188,0.0,adv_pseudo,FREEPORT-MCMORAN INC,FCX,ACE 미국S&P500
2026-05-08,360200.KS,KDP,0.000856173016002928,0.0,adv_pseudo,KEURIG DR PEPPER,KDP,ACE 미국S&P500
2026-05-08,360200.KS,PEP,0.0027854753054926107,0.0,adv_pseudo,PEPSICO INC,PEP,ACE 미국S&P500
2026-05-08,360200.KS,HPE,0.0011314233441851128,0.0,adv_pseudo,HEWLETT PACKARD ENTERPRIS,HPE,ACE 미국S&P500
2026-05-08,360200.KS,RTX,0.0031168650682414155,0.0,adv_pseudo,RTX Corp,RTX,ACE 미국S&P500
2026-05-08,360200.KS,CMG,0.0015542320091518342,0.0,adv_pseudo,CHIPOTLE MEXICAN GRILL INC,CMG,ACE 미국S&P500
2026-05-08,360200.KS,CVS,0.0016489198022082863,0.0,adv_pseudo,CVS HEALTH CORP,CVS,ACE 미국S&P500
2026-05-08,360200.KS,LRCX,0.006594390769702834,0.0,adv_pseudo,LAM RESEARCH,LRCX,ACE 미국S&P500
2026-05-08,360200.KS,MDT,0.0021395989563800493,0.0,adv_pseudo,MEDTRONIC PLC,MDT,ACE 미국S&P500
2026-05-08,360200.KS,MDLZ,0.0014981177047855103,0.0,adv_pseudo,MONDELEZ INTERNATIONAL,MDLZ,ACE 미국S&P500
2026-05-08,360200.KS,TFC,0.0011969868466238111,0.0,adv_pseudo,TRUIST FINANCIAL CORP,TFC,ACE 미국S&P500
2026-05-08,360200.KS,PHVI,0.0,0.0,adv_pseudo,AMPHENOL CORP-CL A,PHVI,ACE 미국S&P500
2026-05-08,360200.KS,COP,0.0033112128920142828,0.0,adv_pseudo,CONOCOPHILLIPS,COP,ACE 미국S&P500
2026-05-08,360200.KS,GILD,0.002442347927868916,0.0,adv_pseudo,GILEAD SCIENCES INC,GILD,ACE 미국S&P500
2026-05-08,360200.KS,WMB,0.001301163241973342,0.0,adv_pseudo,WILLIAMS COS INC,WMB,ACE 미국S&P500
2026-05-08,360200.KS,MS,0.0032092128076359368,0.0,adv_pseudo,MORGAN STANLEY,MS,ACE 미국S&P500
2026-05-08,360200.KS,NKEVI,0.0,0.0,adv_pseudo,NIKE INC -CL B,NKEVI,ACE 미국S&P500
2026-05-08,360200.KS,CCL,0.0020652157630451874,0.0,adv_pseudo,CARNIVAL CORP,CCL,ACE 미국S&P500
2026-05-08,360200.KS,FAST,0.0009615858036766468,0.0,adv_pseudo,FASTENAL CO,FAST,ACE 미국S&P500
2026-05-08,360200.KS,VTRS,0.0004475784504269523,0.0,adv_pseudo,VIATRIS Inc.,VTRS,ACE 미국S&P500
2026-05-08,360200.KS,DVN,0.0019585656380003316,0.0,adv_pseudo,DEVON ENERGY CORP,DVN,ACE 미국S&P500
2026-05-08,360200.KS,MU,0.0511049234652107,0.0,adv_pseudo,MICRON TECH,MU,ACE 미국S&P500
2026-05-08,360200.KS,SBUX,0.0021021141362848007,0.0,adv_pseudo,STARBUCKS CORP,SBUX,ACE 미국S&P500
2026-05-08,360200.KS,NEM,0.0029868933327774102,0.0,adv_pseudo,Newmont Corp,NEM,ACE 미국S&P500
2026-05-08,360200.KS,TJX,0.002003792925214907,0.0,adv_pseudo,TJX COMPANIES INC,TJX,ACE 미국S&P500
2026-05-08,360200.KS,QCOM,0.006217258826534005,0.0,adv_pseudo,QUALCOMM Inc,QCOM,ACE 미국S&P500
2026-05-08,360200.KS,NOW,0.00612234810115014,0.0,adv_pseudo,SERVICENOW INC,NOW,ACE 미국S&P500
2026-05-08,360200.KS,VICI,0.0006899704496828888,0.0,adv_pseudo,VICI PROPERTIES INC,VICI,ACE 미국S&P500
2026-05-08,360200.KS,ANET,0.0032764298569713146,0.0,adv_pseudo,ARISTA NETWORKS,ANET,ACE 미국S&P500
2026-05-08,360200.KS,EXC,0.0011929582508661612,0.0,adv_pseudo,EXELON CORP,EXC,ACE 미국S&P500
2026-05-08,360200.KS,0RR8L,0.0,0.0,adv_pseudo,BAKER HUGHES A GE,0RR8L,ACE 미국S&P500
2026-05-08,360200.KS,HD,0.0038192906762907416,0.0,adv_pseudo,HOME DEPOT INC,HD,ACE 미국S&P500
2026-05-08,360200.KS,HPQ,0.0009832977955385226,0.0,adv_pseudo,HP INC,HPQ,ACE 미국S&P500
2026-05-08,360200.KS,IBM0MU,0.0,0.0,adv_pseudo,INTL BUSINESS MACHINES CORP,IBM0MU,ACE 미국S&P500
2026-05-08,360200.KS,KEY,0.0008720333946595457,0.0,adv_pseudo,KEYCORP,KEY,ACE 미국S&P500
2026-05-08,360200.KS,PYPL,0.002446777772981299,0.0,adv_pseudo,PAYPAL HOLDINGS INC,PYPL,ACE 미국S&P500
2026-05-08,360200.KS,PLD,0.001321864331107648,0.0,adv_pseudo,PROLOGIS INC,PLD,ACE 미국S&P500
2026-05-08,360200.KS,O,0.0010636356045004688,0.0,adv_pseudo,REALTY INCOME CORP,O,ACE 미국S&P500
2026-05-08,360200.KS,CRM,0.006998852150515583,0.0,adv_pseudo,SALESFORCE INC,CRM,ACE 미국S&P500
2026-05-08,360200.KS,TXN,0.00441335219313292,0.0,adv_pseudo,TEXAS INSTRUMENTS,TXN,ACE 미국S&P500
2026-05-08,360200.KS,CPRT,0.0008843976089303493,0.0,adv_pseudo,COPART,CPRT,ACE 미국S&P500
2026-05-08,360200.KS,FITB,0.0011610601070879986,0.0,adv_pseudo,FIFTH THIRD BANCORP,FITB,ACE 미국S&P500
2026-05-08,360200.KS,GM,0.0015620850443996965,0.0,adv_pseudo,GENERAL MOTORS CO,GM,ACE 미국S&P500
2026-05-08,360200.KS,UNH,0.007149829864795136,0.0,adv_pseudo,UNITEDHEALTH GROUP INC,UNH,ACE 미국S&P500
2026-05-08,360200.KS,BKNG,0.004820403559963043,0.0,adv_pseudo,BOOKING HOLDINGS,BKNG,ACE 미국S&P500
2026-05-08,360200.KS,KHNZDXD,0.0,0.0,adv_pseudo,KRAFT HEINZ CO/THE,KHNZDXD,ACE 미국S&P500
2026-05-08,360200.KS,ORLY,0.0014229575482647447,0.0,adv_pseudo,O'REILLY AUTOMOTIVE,ORLY,ACE 미국S&P500
2026-05-08,360200.KS,RF,0.0009573184933542595,0.0,adv_pseudo,REGIONS FINANCIAL CORP,RF,ACE 미국S&P500
2026-05-08,360200.KS,CL,0.0014892453506591345,0.0,adv_pseudo,COLGATE-PALMOLIVE CO,CL,ACE 미국S&P500
2026-05-08,360200.KS,HAL,0.0015339258205925238,0.0,adv_pseudo,HALLIBURTON CO,HAL,ACE 미국S&P500
2026-05-08,360200.KS,PANW,0.00446978697121868,0.0,adv_pseudo,PALO ALTO NETWORKS INC,PANW,ACE 미국S&P500
2026-05-08,360200.KS,AMAT,0.0068324844673666955,0.0,adv_pseudo,APPLIED MATERIALS INC,AMAT,ACE 미국S&P500
2026-05-08,360200.KS,BCODXD,0.0,0.0,adv_pseudo,BOEING CO/THE,BCODXD,ACE 미국S&P500
2026-05-08,360200.KS,CARR,0.0011271816450579167,0.0,adv_pseudo,CARRIER GLOBAL CORP,CARR,ACE 미국S&P500
2026-05-08,360200.KS,GLW,0.005210156822518218,0.0,adv_pseudo,CORNING INC,GLW,ACE 미국S&P500
2026-05-08,360200.KS,DUK,0.0014678543141315489,0.0,adv_pseudo,DUKE ENERGY CORP,DUK,ACE 미국S&P500
2026-05-08,360200.KS,LLY,0.008072564363840212,0.0,adv_pseudo,ELI LILLY & CO,LLY,ACE 미국S&P500
2026-05-08,360200.KS,HOOD,0.0066270258065978535,0.0,adv_pseudo,Robinhood Markets Inc,HOOD,ACE 미국S&P500
2026-05-08,360200.KS,BX,0.0028081389244237857,0.0,adv_pseudo,Blackstone Inc,BX,ACE 미국S&P500
2026-05-08,360200.KS,PPL,0.0009398426030760292,0.0,adv_pseudo,PPL CORP,PPL,ACE 미국S&P500
2026-05-08,360200.KS,AES,0.0005403672733357691,0.0,adv_pseudo,AES CORP,AES,ACE 미국S&P500
2026-05-08,360200.KS,DOW,0.0014655710177040387,0.0,adv_pseudo,DOW Inc,DOW,ACE 미국S&P500
2026-05-08,360200.KS,MCD,0.002934016011535863,0.0,adv_pseudo,MCDONALD'S CORP,MCD,ACE 미국S&P500
2026-05-08,360200.KS,MNST,0.0011747725594329415,0.0,adv_pseudo,MONSTER BEVERAGE CORP,MNST,ACE 미국S&P500
2026-05-08,360200.KS,OXY,0.0027316655576646648,0.0,adv_pseudo,OCCIDENTAL PETROLEUM CORP,OXY,ACE 미국S&P500
2026-05-08,360200.KS,WY,0.0003645077034078606,0.0,adv_pseudo,WEYERHAEUSER CO,WY,ACE 미국S&P500
2026-05-08,360200.KS,BK,0.0012736212767460377,0.0,adv_pseudo,BANK OF NEW YORK MELLON CORP,BK,ACE 미국S&P500
2026-05-08,360200.KS,CTVA,0.0008809985758772335,0.0,adv_pseudo,CORTEVA,CTVA,ACE 미국S&P500
2026-05-08,360200.KS,CRH,0.0016347047611253442,0.0,adv_pseudo,CRH PLC,CRH,ACE 미국S&P500
2026-05-08,360200.KS,DOC,0.0004146779302056011,0.0,adv_pseudo,HEALTHPEAK PROPERTIES INC,DOC,ACE 미국S&P500
2026-05-08,360200.KS,KIM,0.00035137779793072485,0.0,adv_pseudo,KIMCO REALTY CORP,KIM,ACE 미국S&P500
2026-05-08,360200.KS,KKR,0.0018368063318295932,0.0,adv_pseudo,KKR & Co Inc,KKR,ACE 미국S&P500
2026-05-08,360200.KS,WELL,0.0017645899285888807,0.0,adv_pseudo,WELLTOWER INC,WELL,ACE 미국S&P500
2026-05-08,360200.KS,CNP,0.0006240262666479068,0.0,adv_pseudo,CENTERPOINT ENERGY INC,CNP,ACE 미국S&P500
2026-05-08,360200.KS,DAL,0.0021511058957110582,0.0,adv_pseudo,DELTA AIR LINES INC,DAL,ACE 미국S&P500
2026-05-08,360200.KS,HON,0.002425826832777153,0.0,adv_pseudo,HONEYWELL INTERNATIONAL INC,HON,ACE 미국S&P500
2026-05-08,360200.KS,HST,0.0004888031018821977,0.0,adv_pseudo,HOST HOTELS & RESORTS INC,HST,ACE 미국S&P500
2026-05-08,360200.KS,SRE,0.0009051585412788432,0.0,adv_pseudo,SEMPRA ENERGY,SRE,ACE 미국S&P500
2026-05-08,360200.KS,COF,0.0026236374501183803,0.0,adv_pseudo,CAPITAL ONE FINANCIAL CORP,COF,ACE 미국S&P500
2026-05-08,360200.KS,DHR,0.002342340979499986,0.0,adv_pseudo,DANAHER CORP,DHR,ACE 미국S&P500
2026-05-08,360200.KS,EQT,0.0014718344738585292,0.0,adv_pseudo,EQT CORP,EQT,ACE 미국S&P500
2026-05-08,360200.KS,FTNT,0.001437513854084693,0.0,adv_pseudo,FORTINET INC,FTNT,ACE 미국S&P500
2026-05-08,360200.KS,JCI,0.0014575656527328902,0.0,adv_pseudo,JOHNSON CONTROLS INT,JCI,ACE 미국S&P500
2026-05-08,360200.KS,OKE,0.0011850338923800592,0.0,adv_pseudo,ONEOK INC,OKE,ACE 미국S&P500
2026-05-08,360200.KS,EW,0.0011457699858849156,0.0,adv_pseudo,EDWARDS LIFESCIENCES CORP,EW,ACE 미국S&P500
2026-05-08,360200.KS,ICE,0.0015932467601345653,0.0,adv_pseudo,INTERCONTINENTAL EXCHANGE IN,ICE,ACE 미국S&P500
2026-05-08,360200.KS,KR,0.0011593614355958999,0.0,adv_pseudo,KROGER CO,KR,ACE 미국S&P500
2026-05-08,360200.KS,PGR,0.0016513558698227682,0.0,adv_pseudo,PROGRESSIVE CORP,PGR,ACE 미국S&P500
2026-05-08,360200.KS,UNP,0.0021692203677062165,0.0,adv_pseudo,UNION PACIFIC CORP,UNP,ACE 미국S&P500
