date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2026-05-08,277630.KS,015890.KS,0.0,0.0,missing,태경산업,015890,TIGER 코스피
2026-05-08,277630.KS,003480.KS,0.0,0.0,missing,한진중공업홀딩스,003480,TIGER 코스피
2026-05-08,277630.KS,101530.KS,0.0,0.0,missing,해태제과식품,101530,TIGER 코스피
2026-05-08,277630.KS,008260.KS,0.0,0.0,missing,NI스틸,008260,TIGER 코스피
2026-05-08,277630.KS,011420.KS,0.0,0.0,missing,갤럭시아에스엠,011420,TIGER 코스피
2026-05-08,277630.KS,000050.KS,0.0,0.0,missing,경방,000050,TIGER 코스피
2026-05-08,277630.KS,012200.KS,0.0,0.0,missing,계양전기,012200,TIGER 코스피
2026-05-08,277630.KS,117580.KS,0.0,0.0,missing,대성에너지,117580,TIGER 코스피
2026-05-08,277630.KS,000020.KS,0.0,0.0,missing,동화약품,000020,TIGER 코스피
2026-05-08,277630.KS,033920.KS,0.0,0.0,missing,무학,033920,TIGER 코스피
2026-05-08,277630.KS,014580.KS,0.0,0.0,missing,태경비케이,014580,TIGER 코스피
2026-05-08,277630.KS,009180.KS,0.0,0.0,missing,한솔로지스틱스,009180,TIGER 코스피
2026-05-08,277630.KS,372910.KS,0.0,0.0,missing,한컴라이프케어,372910,TIGER 코스피
2026-05-08,277630.KS,033530.KS,0.0,0.0,missing,SJG세종,033530,TIGER 코스피
2026-05-08,277630.KS,000390.KS,0.0,0.0,missing,SP삼화,000390,TIGER 코스피
2026-05-08,277630.KS,014380.KS,0.0,0.0,missing,대동,014380,TIGER 코스피
2026-05-08,277630.KS,013570.KS,0.0,0.0,missing,디와이,013570,TIGER 코스피
2026-05-08,277630.KS,002410.KS,0.0,0.0,missing,범양건영,002410,TIGER 코스피
2026-05-08,277630.KS,002920.KS,0.0,0.0,missing,유성기업,002920,TIGER 코스피
2026-05-08,277630.KS,000700.KS,0.0,0.0,missing,유수홀딩스,000700,TIGER 코스피
2026-05-08,277630.KS,005950.KS,0.0,0.0,missing,이수화학,005950,TIGER 코스피
2026-05-08,277630.KS,002220.KS,0.0,0.0,missing,한일철강,002220,TIGER 코스피
2026-05-08,277630.KS,039570.KS,0.0,0.0,missing,HDC랩스,039570,TIGER 코스피
2026-05-08,277630.KS,214390.KS,0.0,0.0,missing,경보제약,214390,TIGER 코스피
2026-05-08,277630.KS,002140.KS,0.0,0.0,missing,고려산업,002140,TIGER 코스피
2026-05-08,277630.KS,083420.KS,0.0,0.0,missing,그린케미칼,083420,TIGER 코스피
2026-05-08,277630.KS,090370.KS,0.0,0.0,missing,메타랩스,090370,TIGER 코스피
2026-05-08,277630.KS,010960.KS,0.0,0.0,missing,삼호개발,010960,TIGER 코스피
2026-05-08,277630.KS,004980.KS,0.0,0.0,missing,성신양회,004980,TIGER 코스피
2026-05-08,277630.KS,214420.KS,0.0,0.0,missing,토니모리,214420,TIGER 코스피
2026-05-08,277630.KS,003220.KS,0.0,0.0,missing,대원제약,003220,TIGER 코스피
2026-05-08,277630.KS,005960.KS,0.0,0.0,missing,동부건설,005960,TIGER 코스피
2026-05-08,277630.KS,071840.KS,0.0,0.0,missing,롯데하이마트,071840,TIGER 코스피
2026-05-08,277630.KS,007860.KS,0.0,0.0,missing,서연,007860,TIGER 코스피
2026-05-08,277630.KS,136490.KS,0.0,0.0,missing,선진,136490,TIGER 코스피
2026-05-08,277630.KS,014910.KS,0.0,0.0,missing,성문전자,014910,TIGER 코스피
2026-05-08,277630.KS,244920.KS,0.0,0.0,missing,에이플러스에셋,244920,TIGER 코스피
2026-05-08,277630.KS,003200.KS,0.0,0.0,missing,일신방직,003200,TIGER 코스피
2026-05-08,277630.KS,000140.KS,0.0,0.0,missing,하이트진로홀딩스,000140,TIGER 코스피
2026-05-08,277630.KS,000970.KS,0.0,0.0,missing,한국주철관,000970,TIGER 코스피
2026-05-08,277630.KS,213500.KS,0.0,0.0,missing,한솔제지,213500,TIGER 코스피
2026-05-08,277630.KS,KSS,0.0,0.0,missing,KSS해운,KSS,TIGER 코스피
2026-05-08,277630.KS,002720.KS,0.0,0.0,missing,국제약품,002720,TIGER 코스피
2026-05-08,277630.KS,035150.KS,0.0,0.0,missing,백산,035150,TIGER 코스피
2026-05-08,277630.KS,000520.KS,0.0,0.0,missing,삼일제약,000520,TIGER 코스피
2026-05-08,277630.KS,041650.KS,0.0,0.0,missing,상신브레이크,041650,TIGER 코스피
2026-05-08,277630.KS,077500.KS,0.0,0.0,missing,유니퀘스트,077500,TIGER 코스피
2026-05-08,277630.KS,226320.KS,0.0,0.0,missing,잇츠한불,226320,TIGER 코스피
2026-05-08,277630.KS,013890.KS,0.0,0.0,missing,지누스,013890,TIGER 코스피
2026-05-08,277630.KS,051630.KS,0.0,0.0,missing,진양화학,051630,TIGER 코스피
2026-05-08,277630.KS,143210.KS,0.0,0.0,missing,핸즈코퍼레이션,143210,TIGER 코스피
2026-05-08,277630.KS,010660.KS,0.0,0.0,missing,화천기계,010660,TIGER 코스피
2026-05-08,277630.KS,TBH,0.0,0.0,missing,TBH글로벌,TBH,TIGER 코스피
2026-05-08,277630.KS,002100.KS,0.0,0.0,missing,경농,002100,TIGER 코스피
2026-05-08,277630.KS,090350.KS,0.0,0.0,missing,노루페인트,090350,TIGER 코스피
2026-05-08,277630.KS,002690.KS,0.0,0.0,missing,동일제강,002690,TIGER 코스피
2026-05-08,277630.KS,008420.KS,0.0,0.0,missing,문배철강,008420,TIGER 코스피
2026-05-08,277630.KS,026940.KS,0.0,0.0,missing,부국철강,026940,TIGER 코스피
2026-05-08,277630.KS,004380.KS,0.0,0.0,missing,삼익THK,004380,TIGER 코스피
2026-05-08,277630.KS,014440.KS,0.0,0.0,missing,영보화학,014440,TIGER 코스피
2026-05-08,277630.KS,049800.KS,0.0,0.0,missing,우진플라임,049800,TIGER 코스피
2026-05-08,277630.KS,071090.KS,0.0,0.0,missing,하이스틸,071090,TIGER 코스피
2026-05-08,277630.KS,079430.KS,0.0,0.0,missing,현대리바트,079430,TIGER 코스피
2026-05-08,277630.KS,004840.KS,0.0,0.0,missing,DRB동일,004840,TIGER 코스피
2026-05-08,277630.KS,SB,0.0,0.0,missing,SB성보,SB,TIGER 코스피
2026-05-08,277630.KS,058730.KS,0.0,0.0,missing,다스코,058730,TIGER 코스피
2026-05-08,277630.KS,005360.KS,0.0,0.0,missing,모나미,005360,TIGER 코스피
2026-05-08,277630.KS,075180.KS,0.0,0.0,missing,새론오토모티브,075180,TIGER 코스피
2026-05-08,277630.KS,017370.KS,0.0,0.0,missing,우신시스템,017370,TIGER 코스피
2026-05-08,277630.KS,102460.KS,0.0,0.0,missing,이연제약,102460,TIGER 코스피
2026-05-08,277630.KS,007570.KS,0.0,0.0,missing,일양약품,007570,TIGER 코스피
2026-05-08,277630.KS,013870.KS,0.0,0.0,missing,지엠비코리아,013870,TIGER 코스피
2026-05-08,277630.KS,003070.KS,0.0,0.0,missing,코오롱글로벌,003070,TIGER 코스피
2026-05-08,277630.KS,036420.KS,0.0,0.0,missing,콘텐트리중앙,036420,TIGER 코스피
2026-05-08,277630.KS,019180.KS,0.0,0.0,missing,티에이치엔,019180,TIGER 코스피
2026-05-08,277630.KS,004720.KS,0.0,0.0,missing,팜젠사이언스,004720,TIGER 코스피
2026-05-08,277630.KS,293480.KS,0.0,0.0,missing,하나제약,293480,TIGER 코스피
2026-05-08,277630.KS,378850.KS,0.0,0.0,missing,화승알앤에이,378850,TIGER 코스피
2026-05-08,277630.KS,016580.KS,0.0,0.0,missing,환인제약,016580,TIGER 코스피
2026-05-08,277630.KS,SBS,0.0,0.0,missing,SBS,SBS,TIGER 코스피
2026-05-08,277630.KS,210980.KS,0.0,0.0,missing,SK디앤디,210980,TIGER 코스피
2026-05-08,277630.KS,005750.KS,0.0,0.0,missing,대림바스,005750,TIGER 코스피
2026-05-08,277630.KS,014710.KS,0.0,0.0,missing,사조씨푸드,014710,TIGER 코스피
2026-05-08,277630.KS,011230.KS,0.0,0.0,missing,삼화전자,011230,TIGER 코스피
2026-05-08,277630.KS,000220.KS,0.0,0.0,missing,유유제약,000220,TIGER 코스피
2026-05-08,277630.KS,010640.KS,0.0,0.0,missing,진양폴리,010640,TIGER 코스피
2026-05-08,277630.KS,032560.KS,0.0,0.0,missing,황금에스티,032560,TIGER 코스피
2026-05-08,277630.KS,035000.KS,0.0,0.0,missing,HS애드,035000,TIGER 코스피
2026-05-08,277630.KS,006570.KS,0.0,0.0,missing,대림통상,006570,TIGER 코스피
2026-05-08,277630.KS,016710.KS,0.0,0.0,missing,대성홀딩스,016710,TIGER 코스피
2026-05-08,277630.KS,004830.KS,0.0,0.0,missing,덕성,004830,TIGER 코스피
2026-05-08,277630.KS,272550.KS,0.0,0.0,missing,삼양패키징,272550,TIGER 코스피
2026-05-08,277630.KS,004970.KS,0.0,0.0,missing,신라교역,004970,TIGER 코스피
2026-05-08,277630.KS,000910.KS,0.0,0.0,missing,유니온,000910,TIGER 코스피
2026-05-08,277630.KS,023800.KS,0.0,0.0,missing,인지컨트롤스,023800,TIGER 코스피
2026-05-08,277630.KS,271980.KS,0.0,0.0,missing,제일약품,271980,TIGER 코스피
2026-05-08,277630.KS,002620.KS,0.0,0.0,missing,제일파마홀딩스,002620,TIGER 코스피
2026-05-08,277630.KS,005740.KS,0.0,0.0,missing,크라운해태홀딩스,005740,TIGER 코스피
2026-05-08,277630.KS,123690.KS,0.0,0.0,missing,한국화장품,123690,TIGER 코스피
2026-05-08,277630.KS,002320.KS,0.0,0.0,missing,한진,002320,TIGER 코스피
2026-05-08,277630.KS,004560.KS,0.0,0.0,missing,현대비앤지스틸,004560,TIGER 코스피
2026-05-08,277630.KS,155660.KS,0.0,0.0,missing,DSR,155660,TIGER 코스피
2026-05-08,277630.KS,234080.KS,0.0,0.0,missing,JW생명과학,234080,TIGER 코스피
2026-05-08,277630.KS,SJM,0.0,0.0,missing,SJM,SJM,TIGER 코스피
2026-05-08,277630.KS,025530.KS,0.0,0.0,missing,SJM홀딩스,025530,TIGER 코스피
2026-05-08,277630.KS,002090.SZ,0.0,0.0,missing,WISCOM,002090.SZ,TIGER 코스피
2026-05-08,277630.KS,007590.KS,0.0,0.0,missing,동방아그로,007590,TIGER 코스피
2026-05-08,277630.KS,028100.KS,0.0,0.0,missing,동아지질,028100,TIGER 코스피
2026-05-08,277630.KS,163560.KS,0.0,0.0,missing,동일고무벨트,163560,TIGER 코스피
2026-05-08,277630.KS,005500.KS,0.0,0.0,missing,삼진제약,005500,TIGER 코스피
2026-05-08,277630.KS,035510.KS,0.0,0.0,missing,신세계 I&C,035510,TIGER 코스피
2026-05-08,277630.KS,081000.KS,0.0,0.0,missing,일진다이아,081000,TIGER 코스피
2026-05-08,277630.KS,010770.KS,0.0,0.0,missing,평화홀딩스,010770,TIGER 코스피
2026-05-08,277630.KS,002390.KS,0.0,0.0,missing,한독,002390,TIGER 코스피
2026-05-08,277630.KS,005870.KS,0.0,0.0,missing,휴니드,005870,TIGER 코스피
2026-05-08,277630.KS,006840.KS,0.0,0.0,missing,AK홀딩스,006840,TIGER 코스피
2026-05-08,277630.KS,069730.KS,0.0,0.0,missing,DSR제강,069730,TIGER 코스피
2026-05-08,277630.KS,092780.KS,0.0,0.0,missing,DYP,092780,TIGER 코스피
2026-05-08,277630.KS,000860.KS,0.0,0.0,missing,강남제비스코,000860,TIGER 코스피
2026-05-08,277630.KS,100220.KS,0.0,0.0,missing,비상교육,100220,TIGER 코스피
2026-05-08,277630.KS,004440.KS,0.0,0.0,missing,삼일씨엔에스,004440,TIGER 코스피
2026-05-08,277630.KS,008490.KS,0.0,0.0,missing,서흥,008490,TIGER 코스피
2026-05-08,277630.KS,006880.KS,0.0,0.0,missing,신송홀딩스,006880,TIGER 코스피
2026-05-08,277630.KS,072130.KS,0.0,0.0,missing,유엔젤,072130,TIGER 코스피
2026-05-08,277630.KS,004910.KS,0.0,0.0,missing,조광페인트,004910,TIGER 코스피
2026-05-08,277630.KS,462520.KS,0.0,0.0,missing,조선내화,462520,TIGER 코스피
2026-05-08,277630.KS,088790.KS,0.0,0.0,missing,진도,088790,TIGER 코스피
2026-05-08,277630.KS,003780.KS,0.0,0.0,missing,진양산업,003780,TIGER 코스피
2026-05-08,277630.KS,264900.KS,0.0,0.0,missing,크라운제과,264900,TIGER 코스피
2026-05-08,277630.KS,006890.KS,0.0,0.0,missing,태경케미컬,006890,TIGER 코스피
2026-05-08,277630.KS,004090.KS,0.0,0.0,missing,한국석유,004090,TIGER 코스피
2026-05-08,277630.KS,004960.KS,0.0,0.0,missing,한신공영,004960,TIGER 코스피
2026-05-08,277630.KS,014130.KS,0.0,0.0,missing,한익스프레스,014130,TIGER 코스피
2026-05-08,277630.KS,005110.KS,0.0,0.0,missing,한창,005110,TIGER 코스피
2026-05-08,277630.KS,003010.KS,0.0,0.0,missing,혜인,003010,TIGER 코스피
2026-05-08,277630.KS,SUN,0.0,0.0,missing,SUN&L,SUN,TIGER 코스피
2026-05-08,277630.KS,006370.KS,0.0,0.0,missing,대구백화점,006370,TIGER 코스피
2026-05-08,277630.KS,024090.KS,0.0,0.0,missing,디씨엠,024090,TIGER 코스피
2026-05-08,277630.KS,210540.KS,0.0,0.0,missing,디와이파워,210540,TIGER 코스피
2026-05-08,277630.KS,012170.KS,0.0,0.0,missing,아센디오,012170,TIGER 코스피
2026-05-08,277630.KS,267850.KS,0.0,0.0,missing,아시아나IDT,267850,TIGER 코스피
2026-05-08,277630.KS,446070.KS,0.0,0.0,missing,유니드비티플러스,446070,TIGER 코스피
2026-05-08,277630.KS,008250.KS,0.0,0.0,missing,이건산업,008250,TIGER 코스피
2026-05-08,277630.KS,101140.KS,0.0,0.0,missing,인바이오젠,101140,TIGER 코스피
2026-05-08,277630.KS,000230.KS,0.0,0.0,missing,일동홀딩스,000230,TIGER 코스피
2026-05-08,277630.KS,023350.KS,0.0,0.0,missing,한국종합기술,023350,TIGER 코스피
2026-05-08,277630.KS,025890.KS,0.0,0.0,missing,한국주강,025890,TIGER 코스피
2026-05-08,277630.KS,053690.KS,0.0,0.0,missing,한미글로벌,053690,TIGER 코스피
2026-05-08,277630.KS,094280.KS,0.0,0.0,missing,효성ITX,094280,TIGER 코스피
2026-05-08,277630.KS,002460.KS,0.0,0.0,missing,HS화성,002460,TIGER 코스피
2026-05-08,277630.KS,013580.KS,0.0,0.0,missing,계룡건설,013580,TIGER 코스피
2026-05-08,277630.KS,001260.KS,0.0,0.0,missing,남광토건,001260,TIGER 코스피
2026-05-08,277630.KS,003960.KS,0.0,0.0,missing,사조대림,003960,TIGER 코스피
2026-05-08,277630.KS,006090.KS,0.0,0.0,missing,사조오양,006090,TIGER 코스피
2026-05-08,277630.KS,068290.KS,0.0,0.0,missing,삼성출판사,068290,TIGER 코스피
2026-05-08,277630.KS,007610.KS,0.0,0.0,missing,선도전기,007610,TIGER 코스피
2026-05-08,277630.KS,021820.KS,0.0,0.0,missing,세원정공,021820,TIGER 코스피
2026-05-08,277630.KS,005800.KS,0.0,0.0,missing,신영와코루,005800,TIGER 코스피
2026-05-08,277630.KS,004080.KS,0.0,0.0,missing,신흥,004080,TIGER 코스피
2026-05-08,277630.KS,308170.KS,0.0,0.0,missing,씨티알모빌리티,308170,TIGER 코스피
2026-05-08,277630.KS,023810.KS,0.0,0.0,missing,인팩,023810,TIGER 코스피
2026-05-08,277630.KS,001560.KS,0.0,0.0,missing,제일연마,001560,TIGER 코스피
2026-05-08,277630.KS,044820.KS,0.0,0.0,missing,코스맥스비티아이,044820,TIGER 코스피
2026-05-08,277630.KS,078000.KS,0.0,0.0,missing,텔코웨어,078000,TIGER 코스피
2026-05-08,277630.KS,227840.KS,0.0,0.0,missing,현대코퍼레이션홀딩스,227840,TIGER 코스피
2026-05-08,277630.KS,111110.KS,0.0,0.0,missing,호전실업,111110,TIGER 코스피
2026-05-08,277630.KS,037710.KS,0.0,0.0,missing,광주신세계,037710,TIGER 코스피
2026-05-08,277630.KS,006660.KS,0.0,0.0,missing,삼성공조,006660,TIGER 코스피
2026-05-08,277630.KS,010400.KS,0.0,0.0,missing,우진아이엔에스,010400,TIGER 코스피
2026-05-08,277630.KS,025620.KS,0.0,0.0,missing,차AI헬스케어,025620,TIGER 코스피
2026-05-08,277630.KS,001420.KS,0.0,0.0,missing,태원물산,001420,TIGER 코스피
2026-05-08,277630.KS,023150.KS,0.0,0.0,missing,MH에탄올,023150,TIGER 코스피
2026-05-08,277630.KS,465770.KS,0.0,0.0,missing,STX그린로지스,465770,TIGER 코스피
2026-05-08,277630.KS,267290.KS,0.0,0.0,missing,경동도시가스,267290,TIGER 코스피
2026-05-08,277630.KS,009470.KS,0.0,0.0,missing,삼화전기,009470,TIGER 코스피
2026-05-08,277630.KS,002420.KS,0.0,0.0,missing,세기상사,002420,TIGER 코스피
2026-05-08,277630.KS,063160.KS,0.0,0.0,missing,종근당바이오,063160,TIGER 코스피
2026-05-08,277630.KS,003680.KS,0.0,0.0,missing,한성기업,003680,TIGER 코스피
2026-05-08,277630.KS,009440.KS,0.0,0.0,missing,KC그린홀딩스,009440,TIGER 코스피
2026-05-08,277630.KS,001070.KS,0.0,0.0,missing,대한방직,001070,TIGER 코스피
2026-05-08,277630.KS,030720.KS,0.0,0.0,missing,동원수산,030720,TIGER 코스피
2026-05-08,277630.KS,025560.KS,0.0,0.0,missing,미래산업,025560,TIGER 코스피
2026-05-08,277630.KS,007160.KS,0.0,0.0,missing,사조산업,007160,TIGER 코스피
2026-05-08,277630.KS,248170.KS,0.0,0.0,missing,샘표식품,248170,TIGER 코스피
2026-05-08,277630.KS,017390.KS,0.0,0.0,missing,서울가스,017390,TIGER 코스피
2026-05-08,277630.KS,031440.KS,0.0,0.0,missing,신세계푸드,031440,TIGER 코스피
2026-05-08,277630.KS,034590.KS,0.0,0.0,missing,인천도시가스,034590,TIGER 코스피
2026-05-08,277630.KS,001550.KS,0.0,0.0,missing,조비,001550,TIGER 코스피
2026-05-08,277630.KS,001630.KS,0.0,0.0,missing,종근당홀딩스,001630,TIGER 코스피
2026-05-08,277630.KS,055490.KS,0.0,0.0,missing,테이팩스,055490,TIGER 코스피
2026-05-08,277630.KS,012320.KS,0.0,0.0,missing,경동인베스트,012320,TIGER 코스피
2026-05-08,277630.KS,023450.KS,0.0,0.0,missing,동남합성,023450,TIGER 코스피
2026-05-08,277630.KS,084670.KS,0.0,0.0,missing,동양고속,084670,TIGER 코스피
2026-05-08,277630.KS,004890.KS,0.0,0.0,missing,동일산업,004890,TIGER 코스피
2026-05-08,277630.KS,107590.KS,0.0,0.0,missing,미원홀딩스,107590,TIGER 코스피
2026-05-08,277630.KS,009770.KS,0.0,0.0,missing,삼정펄프,009770,TIGER 코스피
2026-05-08,277630.KS,007540.KS,0.0,0.0,missing,샘표,007540,TIGER 코스피
2026-05-08,277630.KS,006980.KS,0.0,0.0,missing,우성,006980,TIGER 코스피
2026-05-08,277630.KS,000760.KS,0.0,0.0,missing,이화산업,000760,TIGER 코스피
2026-05-08,277630.KS,071950.KS,0.0,0.0,missing,코아스,071950,TIGER 코스피
2026-05-08,277630.KS,005430.KS,0.0,0.0,missing,한국공항,005430,TIGER 코스피
2026-05-08,277630.KS,298000.KS,0.0,0.0,missing,효성화학,298000,TIGER 코스피
2026-05-08,277630.KS,487570.KS,0.0,0.0,missing,HS효성,487570,TIGER 코스피
2026-05-08,277630.KS,009140.KS,0.0,0.0,missing,경인전자,009140,TIGER 코스피
2026-05-08,277630.KS,008870.KS,0.0,0.0,missing,금비,008870,TIGER 코스피
2026-05-08,277630.KS,003830.KS,0.0,0.0,missing,대한화섬,003830,TIGER 코스피
2026-05-08,277630.KS,003650.KS,0.0,0.0,missing,미창석유,003650,TIGER 코스피
2026-05-08,277630.KS,011390.KS,0.0,0.0,missing,부산산업,011390,TIGER 코스피
2026-05-08,277630.KS,004450.KS,0.0,0.0,missing,삼화왕관,004450,TIGER 코스피
2026-05-08,277630.KS,134790.KS,0.0,0.0,missing,시디즈,134790,TIGER 코스피
2026-05-08,277630.KS,005820.KS,0.0,0.0,missing,원림,005820,TIGER 코스피
2026-05-08,277630.KS,000950.KS,0.0,0.0,missing,전방,000950,TIGER 코스피
2026-05-08,277630.KS,120030.KS,0.0,0.0,missing,조선선재,120030,TIGER 코스피
2026-05-08,277630.KS,002600.KS,0.0,0.0,missing,조흥,002600,TIGER 코스피
2026-05-08,277630.KS,000650.KS,0.0,0.0,missing,천일고속,000650,TIGER 코스피
2026-05-08,277630.KS,000850.KS,0.0,0.0,missing,화천기공,000850,TIGER 코스피
2026-05-08,277630.KS,000590.KS,0.0,0.0,missing,CS홀딩스,000590,TIGER 코스피
2026-05-08,277630.KS,SHDMU,0.0,0.0,missing,SHD,SHDMU,TIGER 코스피
2026-05-08,278530.KS,005490.KS,0.93,0.93,actual,POSCO홀딩스,005490,KODEX 200TR
2026-05-08,278530.KS,086790.KS,0.83,0.83,actual,하나금융지주,086790,KODEX 200TR
2026-05-08,278530.KS,267260.KS,0.83,0.83,actual,HD현대일렉트릭,267260,KODEX 200TR
2026-05-08,278530.KS,012330.KS,0.82,0.82,actual,현대모비스,012330,KODEX 200TR
2026-05-08,278530.KS,068270.KS,0.77,0.77,actual,셀트리온,068270,KODEX 200TR
2026-05-08,278530.KS,032830.KS,0.65,0.65,actual,삼성생명,032830,KODEX 200TR
2026-05-08,278530.KS,373220.KS,0.61,0.61,actual,LG에너지솔루션,373220,KODEX 200TR
2026-05-08,278530.KS,316140.KS,0.57,0.57,actual,우리금융지주,316140,KODEX 200TR
2026-05-08,278530.KS,037620.KS,0.56,0.56,actual,미래에셋증권,037620,KODEX 200TR
2026-05-08,278530.KS,329180.KS,0.56,0.56,actual,HD현대중공업,329180,KODEX 200TR
2026-05-08,278530.KS,298040.KS,0.56,0.56,actual,효성중공업,298040,KODEX 200TR
2026-05-08,278530.KS,010140.KS,0.55,0.55,actual,삼성중공업,010140,KODEX 200TR
2026-05-08,278530.KS,009540.KS,0.55,0.55,actual,HD한국조선해양,009540,KODEX 200TR
2026-05-08,278530.KS,051910.KS,0.51,0.51,actual,LG화학,051910,KODEX 200TR
2026-05-08,278530.KS,MOBI,0.51,0.51,actual,SK,MOBI,KODEX 200TR
2026-05-08,278530.KS,042660.KS,0.43,0.43,actual,한화오션,042660,KODEX 200TR
2026-05-08,278530.KS,066570.KS,0.43,0.43,actual,LG전자,066570,KODEX 200TR
2026-05-08,278530.KS,064350.KS,0.43,0.43,actual,현대로템,064350,KODEX 200TR
2026-05-08,278530.KS,042700.KS,0.43,0.43,actual,한미반도체,042700,KODEX 200TR
2026-05-08,278530.KS,035720.KS,0.41,0.41,actual,카카오,035720,KODEX 200TR
2026-05-08,278530.KS,GLDBK,0.41,0.41,actual,KT&G,GLDBK,KODEX 200TR
2026-05-08,278530.KS,000810.KS,0.4,0.4,actual,삼성화재,000810,KODEX 200TR
2026-05-08,278530.KS,207940.KS,0.4,0.4,actual,삼성바이오로직스,207940,KODEX 200TR
2026-05-08,278530.KS,015760.KS,0.36,0.36,actual,한국전력,015760,KODEX 200TR
2026-05-08,278530.KS,017670.KS,0.36,0.36,actual,SK텔레콤,017670,KODEX 200TR
2026-05-08,278530.KS,KT,0.34,0.34,actual,KT,KT,KODEX 200TR
2026-05-08,278530.KS,267250.KS,0.34,0.34,actual,HD현대,267250,KODEX 200TR
2026-05-08,278530.KS,005930.KS,0.3245,0.3245,actual,삼성전자,005930,KODEX 200TR
2026-05-08,278530.KS,000720.KS,0.32,0.32,actual,현대건설,000720,KODEX 200TR
2026-05-08,278530.KS,047810.KS,0.31,0.31,actual,한국항공우주,047810,KODEX 200TR
2026-05-08,278530.KS,010130.KS,0.3,0.3,actual,고려아연,010130,KODEX 200TR
2026-05-08,278530.KS,000150.KS,0.3,0.3,actual,두산,000150,KODEX 200TR
2026-05-08,278530.KS,071050.KS,0.29,0.29,actual,한국금융지주,071050,KODEX 200TR
2026-05-08,278530.KS,079550.KS,0.29,0.29,actual,LIG디펜스앤에어로스페이스,079550,KODEX 200TR
2026-05-08,278530.KS,278470.KS,0.28,0.28,actual,에이피알,278470,KODEX 200TR
2026-05-08,278530.KS,003670.KS,0.27,0.27,actual,포스코퓨처엠,003670,KODEX 200TR
2026-05-08,278530.KS,028050.KS,0.26,0.26,actual,삼성E&A,028050,KODEX 200TR
2026-05-08,278530.KS,LGND,0.26,0.26,actual,LG,LGND,KODEX 200TR
2026-05-08,278530.KS,096770.KS,0.26,0.26,actual,SK이노베이션,096770,KODEX 200TR
2026-05-08,278530.KS,000660.KS,0.242,0.242,actual,SK하이닉스,000660,KODEX 200TR
2026-05-08,278530.KS,086280.KS,0.24,0.24,actual,현대글로비스,086280,KODEX 200TR
2026-05-08,278530.KS,011070.KS,0.23,0.23,actual,LG이노텍,011070,KODEX 200TR
2026-05-08,278530.KS,138040.KS,0.22,0.22,actual,메리츠금융지주,138040,KODEX 200TR
2026-05-08,278530.KS,016360.KS,0.22,0.22,actual,삼성증권,016360,KODEX 200TR
2026-05-08,278530.KS,323410.KS,0.21,0.21,actual,카카오뱅크,323410,KODEX 200TR
2026-05-08,278530.KS,001440.KS,0.21,0.21,actual,대한전선,001440,KODEX 200TR
2026-05-08,278530.KS,272210.KS,0.21,0.21,actual,한화시스템,272210,KODEX 200TR
2026-05-08,278530.KS,259960.KS,0.21,0.21,actual,크래프톤,259960,KODEX 200TR
2026-05-08,278530.KS,007660.KS,0.2,0.2,actual,이수페타시스,007660,KODEX 200TR
2026-05-08,278530.KS,005830.KS,0.19,0.19,actual,DB손해보험,005830,KODEX 200TR
2026-05-08,278530.KS,003490.KS,0.18,0.18,actual,대한항공,003490,KODEX 200TR
2026-05-08,278530.KS,HMMR,0.17,0.17,actual,HMM,HMMR,KODEX 200TR
2026-05-08,278530.KS,047040.KS,0.17,0.17,actual,대우건설,047040,KODEX 200TR
2026-05-08,278530.KS,018260.KS,0.17,0.17,actual,삼성에스디에스,018260,KODEX 200TR
2026-05-08,278530.KS,039490.KS,0.17,0.17,actual,키움증권,039490,KODEX 200TR
2026-05-08,278530.KS,024110.KS,0.15,0.15,actual,기업은행,024110,KODEX 200TR
2026-05-08,278530.KS,005940.KS,0.14,0.14,actual,NH투자증권,005940,KODEX 200TR
2026-05-08,278530.KS,000100.KS,0.14,0.14,actual,유한양행,000100,KODEX 200TR
2026-05-08,278530.KS,180640.KS,0.14,0.14,actual,한진칼,180640,KODEX 200TR
2026-05-08,278530.KS,066970.KS,0.14,0.14,actual,엘앤에프,066970,KODEX 200TR
2026-05-08,278530.KS,352820.KS,0.14,0.14,actual,하이브,352820,KODEX 200TR
2026-05-08,278530.KS,009830.KS,0.13,0.13,actual,한화솔루션,009830,KODEX 200TR
2026-05-08,278530.KS,USO,0.13,0.13,actual,S-Oil,USO,KODEX 200TR
2026-05-08,278530.KS,003230.KS,0.13,0.13,actual,삼양식품,003230,KODEX 200TR
2026-05-08,278530.KS,138930.KS,0.12,0.12,actual,BNK금융지주,138930,KODEX 200TR
2026-05-08,278530.KS,161390.KS,0.12,0.12,actual,한국타이어앤테크놀로지,161390,KODEX 200TR
2026-05-08,278530.KS,021240.KS,0.12,0.12,actual,코웨이,021240,KODEX 200TR
2026-05-08,278530.KS,062040.KS,0.12,0.12,actual,산일전기,062040,KODEX 200TR
2026-05-08,278530.KS,032640.KS,0.11,0.11,actual,LG유플러스,032640,KODEX 200TR
2026-05-08,278530.KS,175330.KS,0.11,0.11,actual,JB금융지주,175330,KODEX 200TR
2026-05-08,278530.KS,082740.KS,0.11,0.11,actual,한화엔진,082740,KODEX 200TR
