date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2019-01-01,277630.KS,010580.KS,0.0,0.0,actual,에스엠벡셀,010580,TIGER 코스피
2019-01-01,277630.KS,014160.KS,0.0,0.0,actual,대영포장,014160,TIGER 코스피
2019-01-01,277630.KS,001290.KS,0.0,0.0,actual,상상인증권,001290,TIGER 코스피
2019-01-01,277630.KS,012160.KS,0.0,0.0,actual,영흥,012160,TIGER 코스피
2019-01-01,277630.KS,432320.KS,0.0,0.0,actual,KB스타리츠,432320,TIGER 코스피
2019-01-01,277630.KS,021570.KS,0.0,0.0,actual,알루코,021570,TIGER 코스피
2019-01-01,277630.KS,011330.KS,0.0,0.0,actual,유니켐,011330,TIGER 코스피
2019-01-01,277630.KS,001360.KS,0.0,0.0,actual,삼성제약,001360,TIGER 코스피
2019-01-01,277630.KS,012800.KS,0.0,0.0,actual,대창,012800,TIGER 코스피
2019-01-01,277630.KS,002450.KS,0.0,0.0,actual,삼익악기,002450,TIGER 코스피
2019-01-01,277630.KS,001790.KS,0.0,0.0,actual,대한제당,001790,TIGER 코스피
2019-01-01,277630.KS,377190.KS,0.0,0.0,actual,디앤디플랫폼리츠,377190,TIGER 코스피
2019-01-01,277630.KS,019680.KS,0.0,0.0,actual,대교,019680,TIGER 코스피
2019-01-01,277630.KS,011000.KS,0.0,0.0,actual,진원생명과학,011000,TIGER 코스피
2019-01-01,277630.KS,016880.KS,0.0,0.0,actual,웅진,016880,TIGER 코스피
2019-01-01,277630.KS,008700.KS,0.0,0.0,actual,아남전자,008700,TIGER 코스피
2019-01-01,277630.KS,007110.KS,0.0,0.0,actual,일신석재,007110,TIGER 코스피
2019-01-01,277630.KS,037560.KS,0.0,0.0,actual,LG헬로비전,037560,TIGER 코스피
2019-01-01,277630.KS,014990.KS,0.0,0.0,actual,인디에프,014990,TIGER 코스피
2019-01-01,277630.KS,002700.KS,0.0,0.0,actual,신일전자,002700,TIGER 코스피
2019-01-01,277630.KS,011280.KS,0.0,0.0,actual,태림포장,011280,TIGER 코스피
2019-01-01,277630.KS,007210.KS,0.0,0.0,actual,벽산,007210,TIGER 코스피
2019-01-01,277630.KS,000540.KS,0.0,0.0,actual,흥국화재,000540,TIGER 코스피
2019-01-01,277630.KS,088260.KS,0.0,0.0,actual,이리츠코크렙,088260,TIGER 코스피
2019-01-01,277630.KS,100250.KS,0.0,0.0,actual,진양홀딩스,100250,TIGER 코스피
2019-01-01,277630.KS,001210.KS,0.0,0.0,actual,금호전기,001210,TIGER 코스피
2019-01-01,277630.KS,030210.KS,0.0,0.0,actual,다올투자증권,030210,TIGER 코스피
2019-01-01,277630.KS,000430.KS,0.0,0.0,actual,대원강업,000430,TIGER 코스피
2019-01-01,277630.KS,009580.KS,0.0,0.0,actual,무림P&P,009580,TIGER 코스피
2019-01-01,277630.KS,017550.KS,0.0,0.0,actual,수산세보틱스,017550,TIGER 코스피
2019-01-01,277630.KS,093240.KS,0.0,0.0,actual,형지엘리트,093240,TIGER 코스피
2019-01-01,277630.KS,013700.KS,0.0,0.0,actual,까뮤이앤씨,013700,TIGER 코스피
2019-01-01,277630.KS,002760.KS,0.0,0.0,actual,보락,002760,TIGER 코스피
2019-01-01,277630.KS,241590.KS,0.0,0.0,actual,화승엔터프라이즈,241590,TIGER 코스피
2019-01-01,277630.KS,000040.KS,0.0,0.0,actual,KR모터스,000040,TIGER 코스피
2019-01-01,277630.KS,001470.KS,0.0,0.0,actual,삼부토건,001470,TIGER 코스피
2019-01-01,277630.KS,404990.KS,0.0,0.0,actual,신한서부티엔디리츠,404990,TIGER 코스피
2019-01-01,277630.KS,003460.KS,0.0,0.0,actual,유화증권,003460,TIGER 코스피
2019-01-01,277630.KS,090080.KS,0.0,0.0,actual,평화산업,090080,TIGER 코스피
2019-01-01,277630.KS,006060.KS,0.0,0.0,actual,화승인더,006060,TIGER 코스피
2019-01-01,277630.KS,013360.KS,0.0,0.0,actual,일성건설,013360,TIGER 코스피
2019-01-01,277630.KS,012280.KS,0.0,0.0,actual,영화금속,012280,TIGER 코스피
2019-01-01,277630.KS,109070.KS,0.0,0.0,actual,주성코퍼레이션,109070,TIGER 코스피
2019-01-01,277630.KS,102260.KS,0.0,0.0,actual,동성케미컬,102260,TIGER 코스피
2019-01-01,277630.KS,020760.KS,0.0,0.0,actual,일진디스플,020760,TIGER 코스피
2019-01-01,277630.KS,003580.KS,0.0,0.0,actual,HLB글로벌,003580,TIGER 코스피
2019-01-01,277630.KS,TPL,0.0,0.0,actual,TP,TPL,TIGER 코스피
2019-01-01,277630.KS,339770.KS,0.0,0.0,actual,교촌에프앤비,339770,TIGER 코스피
2019-01-01,277630.KS,004920.KS,0.0,0.0,actual,씨아이테크,004920,TIGER 코스피
2019-01-01,277630.KS,009320.KS,0.0,0.0,actual,아진전자부품,009320,TIGER 코스피
2019-01-01,277630.KS,013520.KS,0.0,0.0,actual,화승코퍼레이션,013520,TIGER 코스피
2019-01-01,277630.KS,004140.KS,0.0,0.0,actual,동방,004140,TIGER 코스피
2019-01-01,277630.KS,070960.KS,0.0,0.0,actual,모나용평,070960,TIGER 코스피
2019-01-01,277630.KS,021050.KS,0.0,0.0,actual,서원,021050,TIGER 코스피
2019-01-01,277630.KS,053210.KS,0.0,0.0,actual,스카이라이프,053210,TIGER 코스피
2019-01-01,277630.KS,145270.KS,0.0,0.0,actual,케이탑리츠,145270,TIGER 코스피
2019-01-01,277630.KS,018500.KS,0.0,0.0,actual,동원금속,018500,TIGER 코스피
2019-01-01,277630.KS,002880.KS,0.0,0.0,actual,디와이에이,002880,TIGER 코스피
2019-01-01,277630.KS,000480.KS,0.0,0.0,actual,CR홀딩스,000480,TIGER 코스피
2019-01-01,277630.KS,128820.KS,0.0,0.0,actual,대성산업,128820,TIGER 코스피
2019-01-01,277630.KS,016090.KS,0.0,0.0,actual,대현,016090,TIGER 코스피
2019-01-01,277630.KS,015260.KS,0.0,0.0,actual,에이엔피,015260,TIGER 코스피
2019-01-01,277630.KS,095570.KS,0.0,0.0,actual,AJ네트웍스,095570,TIGER 코스피
2019-01-01,277630.KS,017040.KS,0.0,0.0,actual,광명전기,017040,TIGER 코스피
2019-01-01,277630.KS,009190.KS,0.0,0.0,actual,대양금속,009190,TIGER 코스피
2019-01-01,277630.KS,400760.KS,0.0,0.0,actual,NH올원리츠,400760,TIGER 코스피
2019-01-01,277630.KS,012610.KS,0.0,0.0,actual,경인양행,012610,TIGER 코스피
2019-01-01,277630.KS,009200.KS,0.0,0.0,actual,무림페이퍼,009200,TIGER 코스피
2019-01-01,277630.KS,067830.KS,0.0,0.0,actual,세이브존I&C,067830,TIGER 코스피
2019-01-01,277630.KS,047400.KS,0.0,0.0,actual,유니온머티리얼,047400,TIGER 코스피
2019-01-01,277630.KS,010040.KS,0.0,0.0,actual,한국내화,010040,TIGER 코스피
2019-01-01,277630.KS,004150.KS,0.0,0.0,actual,한솔홀딩스,004150,TIGER 코스피
2019-01-01,277630.KS,003610.KS,0.0,0.0,actual,방림,003610,TIGER 코스피
2019-01-01,277630.KS,023000.KS,0.0,0.0,actual,삼원강재,023000,TIGER 코스피
2019-01-01,277630.KS,002200.KS,0.0,0.0,actual,한국수출포장,002200,TIGER 코스피
2019-01-01,277630.KS,016450.KS,0.0,0.0,actual,한세예스24홀딩스,016450,TIGER 코스피
2019-01-01,277630.KS,139990.KS,0.0,0.0,actual,아주스틸,139990,TIGER 코스피
2019-01-01,277630.KS,317400.KS,0.0,0.0,actual,자이에스앤디,317400,TIGER 코스피
2019-01-01,277630.KS,028800.KS,0.0,0.0,actual,금호건설,028800,TIGER 코스피
2019-01-01,277630.KS,004540.KS,0.0,0.0,actual,깨끗한나라,004540,TIGER 코스피
2019-01-01,277630.KS,012690.KS,0.0,0.0,actual,모나리자,012690,TIGER 코스피
2019-01-01,277630.KS,004770.KS,0.0,0.0,actual,써니전자,004770,TIGER 코스피
2019-01-01,277630.KS,023960.KS,0.0,0.0,actual,에쓰씨엔지니어링,023960,TIGER 코스피
2019-01-01,277630.KS,020120.KS,0.0,0.0,actual,키다리스튜디오,020120,TIGER 코스피
2019-01-01,277630.KS,004100.KS,0.0,0.0,actual,태양금속,004100,TIGER 코스피
2019-01-01,277630.KS,036580.KS,0.0,0.0,actual,팜스코,036580,TIGER 코스피
2019-01-01,277630.KS,NPCE,0.0,0.0,actual,NPC,NPCE,TIGER 코스피
2019-01-01,277630.KS,014530.KS,0.0,0.0,actual,극동유화,014530,TIGER 코스피
2019-01-01,277630.KS,002870.KS,0.0,0.0,actual,신풍,002870,TIGER 코스피
2019-01-01,277630.KS,011150.KS,0.0,0.0,actual,CJ씨푸드,011150,TIGER 코스피
2019-01-01,277630.KS,KTISBK,0.0,0.0,actual,KTis,KTISBK,TIGER 코스피
2019-01-01,277630.KS,002150.KS,0.0,0.0,actual,도화엔지니어링,002150,TIGER 코스피
2019-01-01,277630.KS,017180.KS,0.0,0.0,actual,명문제약,017180,TIGER 코스피
2019-01-01,277630.KS,122900.KS,0.0,0.0,actual,아이마켓코리아,122900,TIGER 코스피
2019-01-01,277630.KS,025820.KS,0.0,0.0,actual,이구산업,025820,TIGER 코스피
2019-01-01,277630.KS,079980.KS,0.0,0.0,actual,휴비스,079980,TIGER 코스피
2019-01-01,277630.KS,024900.KS,0.0,0.0,actual,디와이덕양,024900,TIGER 코스피
2019-01-01,277630.KS,011700.KS,0.0,0.0,actual,한신기계,011700,TIGER 코스피
2019-01-01,277630.KS,004310.KS,0.0,0.0,actual,현대약품,004310,TIGER 코스피
2019-01-01,277630.KS,089470.KS,0.0,0.0,actual,HDC현대EP,089470,TIGER 코스피
2019-01-01,277630.KS,016740.KS,0.0,0.0,actual,두올,016740,TIGER 코스피
2019-01-01,277630.KS,010100.KS,0.0,0.0,actual,한국무브넥스,010100,TIGER 코스피
2019-01-01,277630.KS,133820.KS,0.0,0.0,actual,화인베스틸,133820,TIGER 코스피
2019-01-01,277630.KS,STX,0.0,0.0,actual,STX,STX,TIGER 코스피
2019-01-01,277630.KS,014280.KS,0.0,0.0,actual,금강공업,014280,TIGER 코스피
2019-01-01,277630.KS,092440.KS,0.0,0.0,actual,기신정기,092440,TIGER 코스피
2019-01-01,277630.KS,015230.KS,0.0,0.0,actual,대창단조,015230,TIGER 코스피
2019-01-01,277630.KS,460850.KS,0.0,0.0,actual,동국씨엠,460850,TIGER 코스피
2019-01-01,277630.KS,007120.KS,0.0,0.0,actual,미래아이앤지,007120,TIGER 코스피
2019-01-01,277630.KS,013000.KS,0.0,0.0,actual,세우글로벌,013000,TIGER 코스피
2019-01-01,277630.KS,129260.KS,0.0,0.0,actual,인터지스,129260,TIGER 코스피
2019-01-01,277630.KS,015890.KS,0.0,0.0,actual,태경산업,015890,TIGER 코스피
2019-01-01,277630.KS,003480.KS,0.0,0.0,actual,한진중공업홀딩스,003480,TIGER 코스피
2019-01-01,277630.KS,101530.KS,0.0,0.0,actual,해태제과식품,101530,TIGER 코스피
2019-01-01,277630.KS,008260.KS,0.0,0.0,actual,NI스틸,008260,TIGER 코스피
2019-01-01,277630.KS,011420.KS,0.0,0.0,actual,갤럭시아에스엠,011420,TIGER 코스피
2019-01-01,277630.KS,000050.KS,0.0,0.0,actual,경방,000050,TIGER 코스피
2019-01-01,277630.KS,012200.KS,0.0,0.0,actual,계양전기,012200,TIGER 코스피
2019-01-01,277630.KS,117580.KS,0.0,0.0,actual,대성에너지,117580,TIGER 코스피
2019-01-01,277630.KS,000020.KS,0.0,0.0,actual,동화약품,000020,TIGER 코스피
2019-01-01,277630.KS,033920.KS,0.0,0.0,actual,무학,033920,TIGER 코스피
2019-01-01,277630.KS,014580.KS,0.0,0.0,actual,태경비케이,014580,TIGER 코스피
2019-01-01,277630.KS,009180.KS,0.0,0.0,actual,한솔로지스틱스,009180,TIGER 코스피
2019-01-01,277630.KS,372910.KS,0.0,0.0,actual,한컴라이프케어,372910,TIGER 코스피
2019-01-01,277630.KS,033530.KS,0.0,0.0,actual,SJG세종,033530,TIGER 코스피
2019-01-01,277630.KS,000390.KS,0.0,0.0,actual,SP삼화,000390,TIGER 코스피
2019-01-01,277630.KS,014380.KS,0.0,0.0,actual,대동,014380,TIGER 코스피
2019-01-01,277630.KS,013570.KS,0.0,0.0,actual,디와이,013570,TIGER 코스피
2019-01-01,277630.KS,002410.KS,0.0,0.0,actual,범양건영,002410,TIGER 코스피
2019-01-01,277630.KS,002920.KS,0.0,0.0,actual,유성기업,002920,TIGER 코스피
2019-01-01,277630.KS,000700.KS,0.0,0.0,actual,유수홀딩스,000700,TIGER 코스피
2019-01-01,277630.KS,005950.KS,0.0,0.0,actual,이수화학,005950,TIGER 코스피
2019-01-01,277630.KS,002220.KS,0.0,0.0,actual,한일철강,002220,TIGER 코스피
2019-01-01,277630.KS,039570.KS,0.0,0.0,actual,HDC랩스,039570,TIGER 코스피
2019-01-01,277630.KS,214390.KS,0.0,0.0,actual,경보제약,214390,TIGER 코스피
2019-01-01,277630.KS,002140.KS,0.0,0.0,actual,고려산업,002140,TIGER 코스피
2019-01-01,277630.KS,083420.KS,0.0,0.0,actual,그린케미칼,083420,TIGER 코스피
2019-01-01,277630.KS,090370.KS,0.0,0.0,actual,메타랩스,090370,TIGER 코스피
2019-01-01,277630.KS,010960.KS,0.0,0.0,actual,삼호개발,010960,TIGER 코스피
2019-01-01,277630.KS,004980.KS,0.0,0.0,actual,성신양회,004980,TIGER 코스피
2019-01-01,277630.KS,214420.KS,0.0,0.0,actual,토니모리,214420,TIGER 코스피
2019-01-01,277630.KS,003220.KS,0.0,0.0,actual,대원제약,003220,TIGER 코스피
2019-01-01,277630.KS,005960.KS,0.0,0.0,actual,동부건설,005960,TIGER 코스피
2019-01-01,277630.KS,071840.KS,0.0,0.0,actual,롯데하이마트,071840,TIGER 코스피
2019-01-01,277630.KS,007860.KS,0.0,0.0,actual,서연,007860,TIGER 코스피
2019-01-01,277630.KS,136490.KS,0.0,0.0,actual,선진,136490,TIGER 코스피
2019-01-01,277630.KS,014910.KS,0.0,0.0,actual,성문전자,014910,TIGER 코스피
2019-01-01,277630.KS,244920.KS,0.0,0.0,actual,에이플러스에셋,244920,TIGER 코스피
2019-01-01,277630.KS,003200.KS,0.0,0.0,actual,일신방직,003200,TIGER 코스피
2019-01-01,277630.KS,000140.KS,0.0,0.0,actual,하이트진로홀딩스,000140,TIGER 코스피
2019-01-01,277630.KS,000970.KS,0.0,0.0,actual,한국주철관,000970,TIGER 코스피
2019-01-01,277630.KS,213500.KS,0.0,0.0,actual,한솔제지,213500,TIGER 코스피
2019-01-01,277630.KS,KSS,0.0,0.0,actual,KSS해운,KSS,TIGER 코스피
2019-01-01,277630.KS,002720.KS,0.0,0.0,actual,국제약품,002720,TIGER 코스피
2019-01-01,277630.KS,035150.KS,0.0,0.0,actual,백산,035150,TIGER 코스피
2019-01-01,277630.KS,000520.KS,0.0,0.0,actual,삼일제약,000520,TIGER 코스피
2019-01-01,277630.KS,041650.KS,0.0,0.0,actual,상신브레이크,041650,TIGER 코스피
2019-01-01,277630.KS,077500.KS,0.0,0.0,actual,유니퀘스트,077500,TIGER 코스피
2019-01-01,277630.KS,226320.KS,0.0,0.0,actual,잇츠한불,226320,TIGER 코스피
2019-01-01,277630.KS,013890.KS,0.0,0.0,actual,지누스,013890,TIGER 코스피
2019-01-01,277630.KS,051630.KS,0.0,0.0,actual,진양화학,051630,TIGER 코스피
2019-01-01,277630.KS,143210.KS,0.0,0.0,actual,핸즈코퍼레이션,143210,TIGER 코스피
2019-01-01,277630.KS,010660.KS,0.0,0.0,actual,화천기계,010660,TIGER 코스피
2019-01-01,277630.KS,TBH,0.0,0.0,actual,TBH글로벌,TBH,TIGER 코스피
2019-01-01,277630.KS,002100.KS,0.0,0.0,actual,경농,002100,TIGER 코스피
2019-01-01,277630.KS,090350.KS,0.0,0.0,actual,노루페인트,090350,TIGER 코스피
2019-01-01,277630.KS,002690.KS,0.0,0.0,actual,동일제강,002690,TIGER 코스피
2019-01-01,277630.KS,008420.KS,0.0,0.0,actual,문배철강,008420,TIGER 코스피
2019-01-01,277630.KS,026940.KS,0.0,0.0,actual,부국철강,026940,TIGER 코스피
2019-01-01,277630.KS,004380.KS,0.0,0.0,actual,삼익THK,004380,TIGER 코스피
2019-01-01,277630.KS,014440.KS,0.0,0.0,actual,영보화학,014440,TIGER 코스피
2019-01-01,277630.KS,049800.KS,0.0,0.0,actual,우진플라임,049800,TIGER 코스피
2019-01-01,277630.KS,071090.KS,0.0,0.0,actual,하이스틸,071090,TIGER 코스피
2019-01-01,277630.KS,079430.KS,0.0,0.0,actual,현대리바트,079430,TIGER 코스피
2019-01-01,277630.KS,004840.KS,0.0,0.0,actual,DRB동일,004840,TIGER 코스피
2019-01-01,277630.KS,SB,0.0,0.0,actual,SB성보,SB,TIGER 코스피
2019-01-01,277630.KS,058730.KS,0.0,0.0,actual,다스코,058730,TIGER 코스피
2019-01-01,277630.KS,005360.KS,0.0,0.0,actual,모나미,005360,TIGER 코스피
2019-01-01,277630.KS,075180.KS,0.0,0.0,actual,새론오토모티브,075180,TIGER 코스피
2019-01-01,277630.KS,017370.KS,0.0,0.0,actual,우신시스템,017370,TIGER 코스피
2019-01-01,277630.KS,102460.KS,0.0,0.0,actual,이연제약,102460,TIGER 코스피
2019-01-01,277630.KS,007570.KS,0.0,0.0,actual,일양약품,007570,TIGER 코스피
2019-01-01,277630.KS,013870.KS,0.0,0.0,actual,지엠비코리아,013870,TIGER 코스피
2019-01-01,277630.KS,003070.KS,0.0,0.0,actual,코오롱글로벌,003070,TIGER 코스피
2019-01-01,277630.KS,036420.KS,0.0,0.0,actual,콘텐트리중앙,036420,TIGER 코스피
2019-01-01,277630.KS,019180.KS,0.0,0.0,actual,티에이치엔,019180,TIGER 코스피
2019-01-01,277630.KS,004720.KS,0.0,0.0,actual,팜젠사이언스,004720,TIGER 코스피
2019-01-01,277630.KS,293480.KS,0.0,0.0,actual,하나제약,293480,TIGER 코스피
2019-01-01,277630.KS,378850.KS,0.0,0.0,actual,화승알앤에이,378850,TIGER 코스피
2019-01-01,277630.KS,016580.KS,0.0,0.0,actual,환인제약,016580,TIGER 코스피
2019-01-01,277630.KS,SBS,0.0,0.0,actual,SBS,SBS,TIGER 코스피
2019-01-01,277630.KS,210980.KS,0.0,0.0,actual,SK디앤디,210980,TIGER 코스피
2019-01-01,277630.KS,005750.KS,0.0,0.0,actual,대림바스,005750,TIGER 코스피
2019-01-01,277630.KS,014710.KS,0.0,0.0,actual,사조씨푸드,014710,TIGER 코스피
2019-01-01,277630.KS,011230.KS,0.0,0.0,actual,삼화전자,011230,TIGER 코스피
2019-01-01,277630.KS,000220.KS,0.0,0.0,actual,유유제약,000220,TIGER 코스피
2019-01-01,277630.KS,010640.KS,0.0,0.0,actual,진양폴리,010640,TIGER 코스피
2019-01-01,277630.KS,032560.KS,0.0,0.0,actual,황금에스티,032560,TIGER 코스피
2019-01-01,277630.KS,035000.KS,0.0,0.0,actual,HS애드,035000,TIGER 코스피
2019-01-01,277630.KS,006570.KS,0.0,0.0,actual,대림통상,006570,TIGER 코스피
2019-01-01,277630.KS,016710.KS,0.0,0.0,actual,대성홀딩스,016710,TIGER 코스피
2019-01-01,277630.KS,004830.KS,0.0,0.0,actual,덕성,004830,TIGER 코스피
2019-01-01,277630.KS,272550.KS,0.0,0.0,actual,삼양패키징,272550,TIGER 코스피
2019-01-01,277630.KS,004970.KS,0.0,0.0,actual,신라교역,004970,TIGER 코스피
2019-01-01,277630.KS,000910.KS,0.0,0.0,actual,유니온,000910,TIGER 코스피
2019-01-01,277630.KS,023800.KS,0.0,0.0,actual,인지컨트롤스,023800,TIGER 코스피
2019-01-01,277630.KS,271980.KS,0.0,0.0,actual,제일약품,271980,TIGER 코스피
2019-01-01,277630.KS,002620.KS,0.0,0.0,actual,제일파마홀딩스,002620,TIGER 코스피
2019-01-01,277630.KS,005740.KS,0.0,0.0,actual,크라운해태홀딩스,005740,TIGER 코스피
2019-01-01,277630.KS,123690.KS,0.0,0.0,actual,한국화장품,123690,TIGER 코스피
2019-01-01,277630.KS,002320.KS,0.0,0.0,actual,한진,002320,TIGER 코스피
2019-01-01,277630.KS,004560.KS,0.0,0.0,actual,현대비앤지스틸,004560,TIGER 코스피
2019-01-01,277630.KS,155660.KS,0.0,0.0,actual,DSR,155660,TIGER 코스피
2019-01-01,277630.KS,234080.KS,0.0,0.0,actual,JW생명과학,234080,TIGER 코스피
2019-01-01,277630.KS,SJM,0.0,0.0,actual,SJM,SJM,TIGER 코스피
2019-01-01,277630.KS,025530.KS,0.0,0.0,actual,SJM홀딩스,025530,TIGER 코스피
2019-01-01,277630.KS,002090.SZ,0.0,0.0,actual,WISCOM,002090.SZ,TIGER 코스피
2019-01-01,277630.KS,007590.KS,0.0,0.0,actual,동방아그로,007590,TIGER 코스피
2019-01-01,277630.KS,028100.KS,0.0,0.0,actual,동아지질,028100,TIGER 코스피
2019-01-01,277630.KS,163560.KS,0.0,0.0,actual,동일고무벨트,163560,TIGER 코스피
2019-01-01,277630.KS,005500.KS,0.0,0.0,actual,삼진제약,005500,TIGER 코스피
2019-01-01,277630.KS,035510.KS,0.0,0.0,actual,신세계 I&C,035510,TIGER 코스피
2019-01-01,277630.KS,081000.KS,0.0,0.0,actual,일진다이아,081000,TIGER 코스피
2019-01-01,277630.KS,010770.KS,0.0,0.0,actual,평화홀딩스,010770,TIGER 코스피
2019-01-01,277630.KS,002390.KS,0.0,0.0,actual,한독,002390,TIGER 코스피
2019-01-01,277630.KS,005870.KS,0.0,0.0,actual,휴니드,005870,TIGER 코스피
2019-01-01,277630.KS,006840.KS,0.0,0.0,actual,AK홀딩스,006840,TIGER 코스피
2019-01-01,277630.KS,069730.KS,0.0,0.0,actual,DSR제강,069730,TIGER 코스피
2019-01-01,277630.KS,092780.KS,0.0,0.0,actual,DYP,092780,TIGER 코스피
2019-01-01,277630.KS,000860.KS,0.0,0.0,actual,강남제비스코,000860,TIGER 코스피
2019-01-01,277630.KS,100220.KS,0.0,0.0,actual,비상교육,100220,TIGER 코스피
2019-01-01,277630.KS,004440.KS,0.0,0.0,actual,삼일씨엔에스,004440,TIGER 코스피
2019-01-01,277630.KS,008490.KS,0.0,0.0,actual,서흥,008490,TIGER 코스피
2019-01-01,277630.KS,006880.KS,0.0,0.0,actual,신송홀딩스,006880,TIGER 코스피
2019-01-01,277630.KS,072130.KS,0.0,0.0,actual,유엔젤,072130,TIGER 코스피
2019-01-01,277630.KS,004910.KS,0.0,0.0,actual,조광페인트,004910,TIGER 코스피
2019-01-01,277630.KS,462520.KS,0.0,0.0,actual,조선내화,462520,TIGER 코스피
2019-01-01,277630.KS,088790.KS,0.0,0.0,actual,진도,088790,TIGER 코스피
2019-01-01,277630.KS,003780.KS,0.0,0.0,actual,진양산업,003780,TIGER 코스피
2019-01-01,277630.KS,264900.KS,0.0,0.0,actual,크라운제과,264900,TIGER 코스피
2019-01-01,277630.KS,006890.KS,0.0,0.0,actual,태경케미컬,006890,TIGER 코스피
2019-01-01,277630.KS,004090.KS,0.0,0.0,actual,한국석유,004090,TIGER 코스피
2019-01-01,277630.KS,004960.KS,0.0,0.0,actual,한신공영,004960,TIGER 코스피
2019-01-01,277630.KS,014130.KS,0.0,0.0,actual,한익스프레스,014130,TIGER 코스피
2019-01-01,277630.KS,005110.KS,0.0,0.0,actual,한창,005110,TIGER 코스피
2019-01-01,277630.KS,003010.KS,0.0,0.0,actual,혜인,003010,TIGER 코스피
2019-01-01,277630.KS,SUN,0.0,0.0,actual,SUN&L,SUN,TIGER 코스피
2019-01-01,277630.KS,006370.KS,0.0,0.0,actual,대구백화점,006370,TIGER 코스피
2019-01-01,277630.KS,024090.KS,0.0,0.0,actual,디씨엠,024090,TIGER 코스피
2019-01-01,277630.KS,210540.KS,0.0,0.0,actual,디와이파워,210540,TIGER 코스피
2019-01-01,277630.KS,012170.KS,0.0,0.0,actual,아센디오,012170,TIGER 코스피
2019-01-01,277630.KS,267850.KS,0.0,0.0,actual,아시아나IDT,267850,TIGER 코스피
2019-01-01,277630.KS,446070.KS,0.0,0.0,actual,유니드비티플러스,446070,TIGER 코스피
2019-01-01,277630.KS,008250.KS,0.0,0.0,actual,이건산업,008250,TIGER 코스피
2019-01-01,277630.KS,101140.KS,0.0,0.0,actual,인바이오젠,101140,TIGER 코스피
2019-01-01,277630.KS,000230.KS,0.0,0.0,actual,일동홀딩스,000230,TIGER 코스피
2019-01-01,277630.KS,023350.KS,0.0,0.0,actual,한국종합기술,023350,TIGER 코스피
2019-01-01,277630.KS,025890.KS,0.0,0.0,actual,한국주강,025890,TIGER 코스피
2019-01-01,277630.KS,053690.KS,0.0,0.0,actual,한미글로벌,053690,TIGER 코스피
2019-01-01,277630.KS,094280.KS,0.0,0.0,actual,효성ITX,094280,TIGER 코스피
2019-01-01,277630.KS,002460.KS,0.0,0.0,actual,HS화성,002460,TIGER 코스피
2019-01-01,277630.KS,013580.KS,0.0,0.0,actual,계룡건설,013580,TIGER 코스피
2019-01-01,277630.KS,001260.KS,0.0,0.0,actual,남광토건,001260,TIGER 코스피
2019-01-01,277630.KS,003960.KS,0.0,0.0,actual,사조대림,003960,TIGER 코스피
2019-01-01,277630.KS,006090.KS,0.0,0.0,actual,사조오양,006090,TIGER 코스피
2019-01-01,277630.KS,068290.KS,0.0,0.0,actual,삼성출판사,068290,TIGER 코스피
2019-01-01,277630.KS,007610.KS,0.0,0.0,actual,선도전기,007610,TIGER 코스피
2019-01-01,277630.KS,021820.KS,0.0,0.0,actual,세원정공,021820,TIGER 코스피
2019-01-01,277630.KS,005800.KS,0.0,0.0,actual,신영와코루,005800,TIGER 코스피
2019-01-01,277630.KS,004080.KS,0.0,0.0,actual,신흥,004080,TIGER 코스피
2019-01-01,277630.KS,308170.KS,0.0,0.0,actual,씨티알모빌리티,308170,TIGER 코스피
2019-01-01,277630.KS,023810.KS,0.0,0.0,actual,인팩,023810,TIGER 코스피
2019-01-01,277630.KS,001560.KS,0.0,0.0,actual,제일연마,001560,TIGER 코스피
2019-01-01,277630.KS,044820.KS,0.0,0.0,actual,코스맥스비티아이,044820,TIGER 코스피
2019-01-01,277630.KS,078000.KS,0.0,0.0,actual,텔코웨어,078000,TIGER 코스피
2019-01-01,277630.KS,227840.KS,0.0,0.0,actual,현대코퍼레이션홀딩스,227840,TIGER 코스피
2019-01-01,277630.KS,111110.KS,0.0,0.0,actual,호전실업,111110,TIGER 코스피
2019-01-01,277630.KS,037710.KS,0.0,0.0,actual,광주신세계,037710,TIGER 코스피
2019-01-01,277630.KS,006660.KS,0.0,0.0,actual,삼성공조,006660,TIGER 코스피
2019-01-01,277630.KS,010400.KS,0.0,0.0,actual,우진아이엔에스,010400,TIGER 코스피
2019-01-01,277630.KS,025620.KS,0.0,0.0,actual,차AI헬스케어,025620,TIGER 코스피
2019-01-01,277630.KS,001420.KS,0.0,0.0,actual,태원물산,001420,TIGER 코스피
2019-01-01,277630.KS,023150.KS,0.0,0.0,actual,MH에탄올,023150,TIGER 코스피
2019-01-01,277630.KS,465770.KS,0.0,0.0,actual,STX그린로지스,465770,TIGER 코스피
2019-01-01,277630.KS,267290.KS,0.0,0.0,actual,경동도시가스,267290,TIGER 코스피
2019-01-01,277630.KS,009470.KS,0.0,0.0,actual,삼화전기,009470,TIGER 코스피
2019-01-01,277630.KS,002420.KS,0.0,0.0,actual,세기상사,002420,TIGER 코스피
2019-01-01,277630.KS,063160.KS,0.0,0.0,actual,종근당바이오,063160,TIGER 코스피
2019-01-01,277630.KS,003680.KS,0.0,0.0,actual,한성기업,003680,TIGER 코스피
