date,etf_ticker,market,benchmark_ticker,name,group,ranking_group,ETF_return_20D,ETF_return_60D,ETF_return_120D,benchmark_return_20D,benchmark_return_60D,benchmark_return_120D,ETF_RS_20D,ETF_RS_60D,ETF_RS_120D,RS_slope_20D,price_obs,first_price_date,weighted_HP,median_HP,HP90_share,HP_change_20D,weighted_component_RS_20D,weighted_component_RS_60D,median_component_RS_20D,RS_positive_share,MA60_breadth,MA200_breadth,Breadth_change_20D,median_component_return_20D,median_component_return_60D,holding_count,effective_N,sub_asset,asset_class,persistent_rs,is_mean_reversion_group,is_cyclical_group,benchmark_strong,benchmark_strong_excluded,current_v31_score,screen_rank
2026-05-29,277630.KS,KR,069500.KS,TIGER 코스피,Korea broad equity,Korea broad equity,0.28140228380245835,0.5122200183349059,1.0562284618862123,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.06802967655988579,-0.10815516443046613,-0.24057122485187898,-0.002317870591605176,2263,2017-08-31,0.8037172890671549,0.7463414634146341,0.21558661711831537,-0.34965372457228316,-0.33275970929753046,-0.39109396876032293,-0.46571666118371746,0.11053348933142106,0.458239352527535,0.7385232851267131,-0.25396528640524574,-0.11628470082137332,-0.014961697849841138,393,93.22592550120171,domestic_equity_index,risk,0.1314361641398124,False,False,True,False,-0.20480559493819173,90
2026-05-29,328370.KS,KR,069500.KS,PLUS 코스피TR,Korea broad equity,Korea broad equity,0.2751109318273497,0.5182516810758886,1.058389407423486,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.07432102853499445,-0.10212350168948348,-0.23841027931460523,-0.002415700405563392,1795,2019-06-25,0.8089278900298185,0.746751517733518,0.24073338762828936,-0.3443855444035132,-0.33425499127269104,-0.399080965439073,-0.46438829122609215,0.10909517750681966,0.44881734578832855,0.7538786594750051,-0.27773897266606296,-0.11495633086374801,-0.014961697849841138,379,89.76552835887381,domestic_equity_index,risk,0.13525624006215917,False,False,True,False,-0.206444072447128,91
2026-05-29,226490.KS,KR,069500.KS,KODEX 코스피,Korea broad equity,Korea broad equity,0.2813006931131101,0.5102472127297557,1.0535463359311152,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.06813126724923402,-0.11012797003561636,-0.24325335080697608,-0.002256398878629391,2789,2015-08-24,0.8055333142428145,0.7477295660948536,0.21784657751695602,-0.34850762422434955,-0.3310627227059137,-0.3951165246055627,-0.4631840826034307,0.11299996397737767,0.455851274600449,0.7411818804775128,-0.25700081902670174,-0.11375212224108655,-0.015428472398197446,378,91.22762954545071,domestic_equity_index,risk,0.12739789991688988,False,False,True,False,-0.2100352763736249,92
2026-05-29,453870.KS,US,QQQ,TIGER 인도니프티50,India/EM,India/EM,0.006865912762520132,-0.04660272073346439,-0.11657273275428182,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.09881894714747097,-0.26064258116044725,-0.3022480856054084,-0.0037538415481517557,806,2023-04-14,0.7246661530891622,0.7683168442952166,0.0,0.0,-0.07380518309921795,-0.3172074556113374,-0.10173143216848968,0.2,0.4,0.0,0.4,-0.0065597777577435235,-0.06985819742572874,5,4.999999999999999,overseas_equity_index,risk,-0.18656501230063474,False,False,True,False,-0.24195460756271142,93
2026-05-29,453810.KS,US,QQQ,KODEX 인도Nifty50,India/EM,India/EM,0.006377042646472653,-0.04980351115536408,-0.12249508422805055,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.09930781726351845,-0.26384337158234694,-0.30817043707917713,-0.0038739796212098007,801,2023-04-21,0.7246661530891622,0.7683168442952166,0.0,0.0,-0.07380518309921795,-0.3172074556113374,-0.10173143216848968,0.2,0.4,0.0,0.4,-0.0065597777577435235,-0.06985819742572874,5,4.999999999999999,overseas_equity_index,risk,-0.19762820124935265,False,False,True,False,-0.2530177965114293,94
2026-05-29,192090.KS,US,QQQ,TIGER 차이나CSI300,China equity,China equity,0.048034934497816595,0.11368909512761016,0.1488055129202055,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.05764992541217451,-0.1003507652993727,-0.03686983993092108,-0.001553410228283224,3181,2014-02-17,0.7789099678770537,0.7852442925417382,0.2,-0.11428571428571427,-0.073625456183119,-0.18549665478871766,-0.1486237219725215,0.2,0.4285714285714286,0.37142857142857144,-0.08571428571428563,-0.05345206756177534,-0.02971372974652875,35,35.00000000000001,overseas_equity_index,risk,0.305298132684549,True,True,True,False,-0.2951644717347298,95
2026-05-29,463640.KS,US,QQQ,KODEX 미국S&P500유틸리티,US dividend/defensive,US dividend/defensive,-0.014696485623003186,-0.029378516487265527,0.05926642783762226,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.12038134553299429,-0.2434183769142484,-0.12640892501350431,-0.0037978853197892194,729,2023-08-03,0.8848271483200622,0.9224867369793847,0.5618286045279051,-0.20496385861557054,-0.14550647214999596,-0.2831763434033447,-0.1329184640783636,0.0,0.04232993074118997,0.7084749334937903,-0.5685888026281385,-0.037746809667617454,-0.0367203721393804,26,19.005212620954552,overseas_equity_sector,risk,-0.0566669545747614,False,False,True,False,-0.318687173053916,96
2026-05-29,144600.KS,US,QQQ,KODEX 은선물(H),Gold,Gold,0.0402347024308467,-0.08581952117863723,0.24364663549616528,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.0654501574791444,-0.2998593816056201,0.0579712826450387,-0.005607041533447276,3851,2011-07-18,0.647064420628756,0.647064420628756,0.0,0.0,-0.09458590371531383,-0.33279257165895626,-0.09458590371531383,0.0,0.0,1.0,0.0,0.0005857506954323188,-0.10021069746769207,1,1.0,fx_commodity,risk,0.008471473957327724,False,False,True,False,-0.33323619649329606,97
2026-05-29,168580.KS,US,QQQ,ACE 중국본토CSI300,China equity,China equity,0.04343220338983045,0.10705254284911492,0.13527773356855888,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.062252656520160654,-0.10698731757786795,-0.050397619282567696,-0.002132011304579192,3494,2012-11-29,0.7760462592442691,0.7786756980149204,0.21739130434782616,-0.04347826086956513,-0.10237405075505006,-0.23625190787423622,-0.13815475895917018,0.14624505928853762,0.32806324110671936,0.37944664031620556,-0.07114624505928846,-0.04298310454842402,-0.07359819630783226,253,253.00000000000009,overseas_equity_index,risk,0.27374516161980167,True,True,True,False,-0.41612787570510557,98
2026-05-29,423160.KS,US,QQQ,KODEX KOFR금리액티브(합성),Cash/short bonds,Cash/short bonds,0.0019613243506098055,0.006186359204415348,0.012511913273726583,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.1037235355593813,-0.20785350122256752,-0.1731634395774,-0.0037972651280009963,1059,2022-04-26,0.7284136674085573,0.7284136674085573,0.0,0.0,-0.1405222055400156,-0.3828299360802524,-0.1405222055400156,0.0,0.0,0.0,0.0,-0.045350551129269445,-0.1502480618889882,1,1.0,other,risk,-0.022012760279313662,False,False,True,False,-0.42772770249455927,99
2026-05-29,245360.KS,US,QQQ,TIGER 차이나HSCEI,China/HK growth,China/HK growth,-0.011481481481481537,0.02415103253893114,-0.05218086529362753,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.11716634139147264,-0.18988882788805173,-0.2378562181447541,-0.004484848512480408,2578,2016-06-16,0.7391503519877505,0.7411192284471468,0.2666666666666667,0.0,-0.03768454759462282,-0.15951763885164266,-0.08402866979098844,0.2,0.4666666666666668,0.3333333333333334,0.0,0.011142984619757712,-0.050233140168883805,15,14.999999999999991,overseas_equity_index,risk,-0.06155919184765754,True,True,True,False,-0.5638639556499551,100
2026-05-29,250730.KS,US,QQQ,RISE 차이나HSCEI(H),China/HK growth,China/HK growth,-0.02474022761009398,-0.0025303643724696734,-0.0800668851991565,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.13042508752008508,-0.21657022479945254,-0.2657422380502831,-0.0063909969381031485,2539,2016-08-10,0.7569924000152307,0.745172626917628,0.28571428571428575,0.0,-0.014267980475766998,-0.13207034302468443,-0.06908822702637918,0.21428571428571433,0.5,0.35714285714285715,0.0,0.026083427384366975,-0.03850942939947993,14,14.0,overseas_equity_index,risk,-0.15944179163325217,True,True,True,False,-0.6060672088133359,101
2026-05-29,132030.KS,US,QQQ,KODEX 골드선물(H),Gold,Gold,-0.01542317331791021,-0.1299829642248722,0.04422070938594347,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.12110803322790131,-0.3440228246518551,-0.1414546434651831,-0.006479496579525398,4057,2010-10-01,0.8411373265801216,0.8411373265801216,0.0,0.0,-0.10949179634438577,-0.3516712566445498,-0.10949179634438577,0.0,0.0,1.0,0.0,-0.014320141933639619,-0.1190893824532856,1,1.0,fx_commodity,risk,-0.2567052071483083,False,False,True,False,-0.620357270152815,102
2026-05-29,371160.KS,US,QQQ,TIGER 차이나항셍테크,China/HK growth,China/HK growth,0.02271293375394312,0.05324980621620834,-0.11771743915326593,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.08297192615604798,-0.16079005421077452,-0.3033927920043925,-0.0037634553115370537,1411,2020-12-16,0.6604033467797383,0.6192919869858384,0.2,0.1,-0.024746935491553414,-0.15297120398474692,-0.15837855168899234,0.2,0.30000000000000004,0.2,-0.09999999999999998,-0.06320689727824619,-0.1299952432229194,10,9.999999999999996,overseas_equity_index,risk,-0.024590688070450718,True,True,True,False,-0.6307969437521557,103
2026-05-29,371460.KS,US,QQQ,TIGER 차이나전기차SOLACTIVE,China/HK growth,China/HK growth,-0.05582356995175741,0.11156186612576069,0.08437968562821263,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.16150842986174851,-0.10247799430122218,-0.10129566722291394,-0.0075145561492918934,1417,2020-12-08,0.7357035848638223,0.7357035848638223,0.0,-0.5,-0.2626836390237196,-0.21421806021371792,-0.2626836390237196,0.0,0.5,0.5,0.0,-0.16751198461297345,0.018363813977546273,2,2.0,overseas_equity_index,risk,0.08404946823576406,True,True,True,False,-0.7156612276099579,104
2026-05-29,487240.KS,KR,069500.KS,KODEX AI전력핵심설비,Korea IT,Korea IT,-0.10602044680045442,0.5383371191569504,0.9312511637645013,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.45545240716279856,-0.0820380636084217,-0.36554852297359,-0.021872154184472088,488,2024-07-09,0.7064086307517903,0.6582765732393306,0.0,-1.0,-0.4331116068400336,-0.02499216819901491,-0.509468947678876,0.0,0.708717785555202,1.0,-0.29128221444479796,-0.16003698731653182,0.49478284940534556,10,5.823714197031027,domestic_equity_sector,risk,-0.5239328550574682,False,False,True,False,-0.7420490709389902,105
2026-05-29,372330.KS,US,QQQ,KODEX 차이나항셍테크,China/HK growth,China/HK growth,0.022123893805309658,0.05491991808896679,-0.11783509531043024,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.08356096610468144,-0.15911994233801607,-0.3035104481615568,-0.0037566351368834316,1411,2020-12-16,0.9254471223054451,0.9254471223054451,1.0,0.0,-0.11671011233765993,-0.1982246540906063,-0.11671011233765993,0.0,0.0,0.0,-1.0,-0.02153845792691378,0.03435722010065789,1,1.0,overseas_equity_index,risk,-0.022573782952278985,True,True,True,False,-0.7740689643514871,106
2026-05-29,099140.KS,US,QQQ,KODEX 차이나H,China/HK growth,China/HK growth,-0.008510638297872353,0.029085448787307566,-0.05401584136495263,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.11419549820786346,-0.1849544116396753,-0.2396911942160792,-0.004535840761323426,4250,2010-01-04,0.9254471223054451,0.9254471223054451,1.0,0.0,-0.11671011233765993,-0.1982246540906063,-0.11671011233765993,0.0,0.0,0.0,-1.0,-0.02153845792691378,0.03435722010065789,1,1.0,overseas_equity_index,risk,-0.05366797342595562,True,True,True,False,-0.8051631548251637,107
2026-05-29,271060.KS,US,QQQ,KODEX 3대농산물선물(H),Commodity/Oil,Commodity/Oil,-0.038795599305153416,0.021538461538461506,0.03750000000000009,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.14448045921514452,-0.19250139888852136,-0.14817535285112649,-0.005065694958700774,2320,2017-06-13,0.9377614810760997,0.9377614810760997,1.0,0.0,-0.14599214755479184,-0.2644393330468098,-0.14599214755479184,0.0,0.0,1.0,-1.0,-0.050820493144045686,-0.031857458855545584,1,1.0,fx_commodity,risk,-0.03415493003144485,False,True,True,False,-0.8417093410365413,108
2026-05-29,256440.KS,US,QQQ,ACE 인도네시아MSCI(합성),India/EM,India/EM,-0.09399075500770415,-0.245186136071887,-0.3464004326415079,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.19967561491769525,-0.45922599649886986,-0.5320757854926345,-0.011790555534210328,2480,2016-11-01,,,,,,,,,,,,,,0,,overseas_equity_index,risk,-0.8447204699858052,False,False,True,False,-0.8447204699858052,109
2026-05-29,310080.KS,US,QQQ,RISE 중국MSCI China(H),China/HK growth,China/HK growth,-0.03448275862068961,-0.029487842731505398,-0.134252699511474,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.14016761853068072,-0.24352770315848826,-0.3199280523626006,-0.0070316963492303595,1942,2018-11-28,0.7106878643614387,0.7148831863329175,0.20833333333333331,-0.020833333333333343,-0.09748721099790106,-0.26055436377288926,-0.15432781477450352,0.16666666666666666,0.29166666666666663,0.2708333333333333,0.0,-0.05915616036375737,-0.12293860972740966,48,47.999999999999986,overseas_equity_index,risk,-0.25509450529447486,True,True,True,False,-0.9599441531871427,110
2026-05-29,445290.KS,KR,069500.KS,KODEX 로봇액티브,Korea IT,Korea IT,0.25969265473001557,0.3358127535498585,0.7743746313826223,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.08973930563232857,-0.28456242921551356,-0.522425055355469,-0.0026586814477850104,914,2022-11-15,0.6457290528624345,0.7375079063883618,0.09683905560840592,-0.1455288419960218,-0.42142739432127085,-0.6747906434991299,-0.4625397827724921,0.09683905560840592,0.15115022053100352,0.32859119605638626,-0.289003718758108,-0.11310782241014794,-0.09236234458259329,31,9.185995076326634,domestic_equity_sector,risk,-0.35306343038369264,False,False,True,False,-1.08829564948568,111
2026-05-29,139290.KS,KR,069500.KS,TIGER 200 경기소비재,Korea cyclical,Korea cyclical,0.2843137254901962,0.2870507602647072,0.644465842634554,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.06511823487214796,-0.33332442250066485,-0.6523338441035373,0.00021407370202189543,3924,2011-04-06,0.8218278402439978,0.8436636728347933,0.30826309588544515,0.11609570418705847,-0.3092771198813353,-0.5111516906944539,-0.3186224263351909,0.05740212071778138,0.5277891063984048,0.6233913358709443,-0.047025104223309855,0.03080953402715325,0.15208675978271524,26,12.948825375523667,domestic_equity_sector,risk,-0.4550888516738665,True,True,True,False,-1.3256861557042654,112
2026-05-29,385540.KS,KR,069500.KS,RISE 종합채권(A-이상)액티브,Korea bonds,Korea bonds,-0.007527035396122095,-0.0192081352102067,-0.034828738115625923,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.35695899575846624,-0.6395833179755788,-1.3316284248537174,-0.011576856971933013,1298,2021-05-26,,,,,,,,,,,,,,0,,other,risk,-1.8040870257526296,False,False,True,False,-1.8040870257526296,113
2026-05-29,091180.KS,KR,069500.KS,KODEX 자동차,Korea cyclical,Korea cyclical,0.2784082076791543,0.27722772937946405,0.64197144762343,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.07102375268318983,-0.343147453385908,-0.6548282391146614,-0.0008410177593965749,4250,2010-01-04,0.7336949564804114,0.7745606077476548,0.1194718050845935,-0.15731022480578466,-0.4526411355816352,-0.6334671106217159,-0.40724167959950947,0.08886377092416167,0.16163410301953784,0.4542583920914292,-0.6918563970073743,-0.057809719237165325,-0.008029085277752757,20,9.118031617681073,domestic_equity_sector,risk,-0.49159917647028345,True,True,True,False,-1.8918684039952953,114
2026-05-29,139220.KS,KR,069500.KS,TIGER 200 건설,Korea cyclical,Korea cyclical,-0.06404437720625311,0.3583035271049071,0.9394260003400168,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.41347633756859725,-0.262071655660465,-0.35737368639807454,-0.017802892968744294,3924,2011-04-06,0.7572492536975536,0.7165058810205884,0.09382177308222323,-0.187413872301332,-0.44880168825440325,-0.3702819230585057,-0.5478550878262075,0.09382177308222323,0.2874942581534221,0.5349104271933851,-0.6186839687643546,-0.19842312746386337,0.525573192239859,9,3.7744312676263965,domestic_equity_sector,risk,-0.6941443352266905,True,True,True,False,-1.9088926420610883,115
2026-05-29,455850.KS,KR,069500.KS,SOL AI반도체소부장,Korea semiconductor,Korea semiconductor,-0.07371794871794868,0.044846015705454656,0.669701930987805,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.4231499090802928,-0.5755291670599174,-0.6270977557502864,-0.014773792029530395,799,2023-04-25,0.7713716771294103,0.7727827439763562,0.04069703319730887,-0.795411933384802,-0.4178888796067418,-0.520571692499526,-0.44614707681028964,0.11745891695158273,0.34564905701996257,0.899194882541083,-0.5068931289290834,-0.0967151164479455,-0.10608045881947725,18,9.015121540024923,domestic_equity_sector,risk,-1.317061040431482,False,False,True,False,-1.9405616680633728,116
2026-05-29,305720.KS,KR,069500.KS,KODEX 2차전지산업,Korea growth,Korea growth,-0.05431235431235426,0.21386769792063065,0.24628225894659295,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.4037443146746984,-0.4065074848447414,-1.0505174277914984,-0.02004676204496846,1997,2018-09-12,0.7089456060747203,0.7574890161097058,0.0265045779365788,-0.48407492184010714,-0.5063157572495651,-0.5853580286603312,-0.49757495703417737,0.0,0.3703243635551584,0.7876981911567664,-0.502568110763734,-0.14814299667183323,0.008003625952088755,24,12.629366152601525,domestic_equity_index,risk,-1.4190027198359139,False,False,True,False,-2.143532876975706,117
2026-05-29,305540.KS,KR,069500.KS,TIGER 2차전지테마,Korea growth,Korea growth,-0.0631086142322097,0.21563869798881186,0.252697185654694,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.41254057459455384,-0.4047364847765602,-1.0441025010833973,-0.020843822915004046,1997,2018-09-12,0.7199869210664659,0.7521881547169859,0.02771107794146277,-0.4589687844766045,-0.519363736707671,-0.5523641281100207,-0.5253760470133979,0.0,0.3657927185411122,0.7686579271854114,-0.5824355895904993,-0.17594408665105382,0.02383982427390957,28,16.983677557641354,domestic_equity_index,risk,-1.430686974796025,False,False,True,False,-2.1675629197583586,118
2026-05-29,462010.KS,KR,069500.KS,TIGER 2차전지소재Fn,Korea growth,Korea growth,-0.054474708171206254,0.09761778170919344,0.15859649057457692,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.4039066685335504,-0.5227574010561786,-1.1382031961635144,-0.020320295770581025,743,2023-07-14,0.7219286069377354,0.7521881547169859,0.0,-0.4021836496695792,-0.4890826775524713,-0.5272412108785328,-0.49757495703417737,0.0,0.5005661939932733,0.791167373704937,-0.4015075971402978,-0.14814299667183323,0.061929262641406524,18,10.770932810825741,domestic_equity_index,risk,-1.6584242980472221,False,False,True,False,-2.2699212937447104,119
2026-05-29,227570.KS,KR,069500.KS,TIGER 우량가치,Korea value,Korea value,-0.07421304982280597,0.18531517671673736,0.3671450288157885,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.4236450101851501,-0.4350600060486347,-0.9296546579223028,-0.014328892730112579,2767,2015-09-23,0.7786547690283445,0.7716142411053374,0.14815220967211307,-0.47505208904485174,-0.41185320058307534,-0.22436111898929934,-0.4415035716155411,0.04682530979274052,0.44215374492817205,0.6684943524509269,-0.2915889900208357,-0.09207161125319696,0.03868323760650361,48,29.265390373900527,domestic_equity_sector,risk,-1.3124456605551909,True,True,True,False,-2.281949591987445,120
2026-05-29,229200.KS,KR,069500.KS,KODEX 코스닥150,Korea growth,Korea growth,-0.05666079073281294,-0.041853180257804934,0.17590746860331263,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.4060927510951571,-0.662228363023177,-1.1208922181347787,-0.01459620069368685,2761,2015-10-01,0.6914488995273407,0.6578595317725753,0.05893405414605418,-0.3260901209988968,-0.4353220417384759,-0.6251226541173323,-0.4991645806831998,0.0378941757943982,0.2983027010321748,0.602828906262248,-0.41171201232607746,-0.14973262032085566,-0.13494830912438383,143,85.91958201224627,domestic_equity_index,risk,-1.775278351543314,False,False,True,False,-2.4623444345883296,121
2026-05-29,232080.KS,KR,069500.KS,TIGER 코스닥150,Korea growth,Korea growth,-0.059708857636318724,-0.04278502212713897,0.17270601562115928,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.40914081799866286,-0.663160204892511,-1.124093671116932,-0.01462397043698469,2731,2015-11-12,0.6913678786523068,0.6578595317725753,0.05875418800354093,-0.3247223871900322,-0.4352323569157555,-0.624589706601262,-0.4991645806831998,0.03769259213607794,0.29848167363266614,0.6014387683067588,-0.4102148067635564,-0.14973262032085566,-0.13494830912438383,143,86.0368125318252,domestic_equity_index,risk,-1.7818892843151897,False,False,True,False,-2.468357239653623,122
2026-05-29,161510.KS,KR,069500.KS,PLUS 고배당주,Korea value,Korea value,-0.021683926022983413,0.0212755191247449,0.2536559511703018,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.37111588638532755,-0.5990996636406272,-1.0431437355677895,-0.013340422163263975,3560,2012-08-29,0.8186294639553335,0.7806510848615189,0.2378277153558053,-0.08489388264669154,-0.36965064941319525,-0.5952762037817294,-0.44157855722098294,0.08333333333333336,0.3679775280898878,0.6641697877652935,-0.1742613399916768,-0.0921465968586388,-0.03673739387666741,29,23.509929636027003,domestic_equity_sector,risk,-1.5788497167705497,True,True,True,False,-2.6627352172649457,123
2026-05-29,174350.KS,KR,069500.KS,TIGER 로우볼,Korea defensive,Korea defensive,-0.028358567652006728,0.021534269446284338,0.15281355618068138,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.37779052801435087,-0.5988409133190877,-1.14398613055741,-0.011982237914289378,3351,2013-06-20,0.8213136815969235,0.790566634641124,0.19606003752345208,-0.16739628934750883,-0.36820799795883014,-0.5753648934395111,-0.42854998889671514,0.02324369397540134,0.38367729831144465,0.6010006253908691,-0.07035647279549717,-0.079118028534371,-0.00823399237740885,39,38.05839448653637,domestic_equity_sector,risk,-1.6352609346228444,False,True,True,False,-2.6972866431173506,124
2026-05-29,139250.KS,KR,069500.KS,TIGER 200 에너지화학,Korea cyclical,Korea cyclical,-0.018967587034813937,0.18828091212683473,0.4089089635141261,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.3683995473971581,-0.43209427063853734,-0.8878907232239652,-0.014565398476205789,3924,2011-04-06,0.7286472872327489,0.7401998462720983,0.014205134977079302,-0.6944481125846556,-0.5481159235593971,-0.550495985308886,-0.5341104829341635,0.0,0.20704031390895877,0.5935973136637174,-0.7732083231149429,-0.18467852257181938,-0.0008898605960074857,26,11.004228116607127,domestic_equity_sector,risk,-1.2354045199557293,True,True,True,False,-2.7106126659449896,125
2026-05-29,139270.KS,KR,069500.KS,TIGER 200 금융,Korea value,Korea value,-0.006306306306306353,0.03929118001625853,0.31872217032218164,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.3557382666686505,-0.5810840027491135,-0.9780775164159097,-0.012351533786036374,3924,2011-04-06,0.7734437711747648,0.7622847227053715,0.07885935138617042,-0.2839977206847858,-0.384570525588611,-0.6347443268382565,-0.4295140958859581,0.02140574288333375,0.20280950375343762,0.715630651834601,-0.3102841711468425,-0.08008213552361398,-0.02510863528260121,21,7.432234051802816,domestic_equity_sector,risk,-1.4792343574588505,True,True,True,False,-2.7474065574084148,126
2026-05-29,315270.KS,KR,069500.KS,TIGER 200커뮤니케이션서비스,Korea cyclical,Korea cyclical,-0.024455313472654505,0.004929965293072991,0.02308714885934049,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.37388727383499865,-0.6154452174722991,-1.2737125378787508,-0.013816123577892105,1910,2019-01-15,0.7549157116522492,0.726161329666001,0.2881990578572292,0.0,-0.405867340495907,-0.6383935845436352,-0.42873370599825433,0.0,0.4848411643918348,0.3580142529290977,0.136127551636671,-0.07930174563591019,-0.0861386138613861,9,6.3238630476639806,domestic_equity_sector,risk,-1.7737299079777993,True,True,True,False,-2.7852799788251907,127
2026-05-29,139230.KS,KR,069500.KS,TIGER 200 중공업,Korea cyclical,Korea cyclical,-0.10894552723638184,0.12138364779874222,0.2631951824300389,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.458377487598726,-0.49899153496662985,-1.0336045043080524,-0.019990712677658173,3924,2011-04-06,0.7296859917661782,0.8009128450336883,0.04321406539173343,-0.93568784700802,-0.5397860773129769,-0.5714560217279991,-0.4854443251227769,0.0,0.3593152375077112,0.5016347933374459,-0.6406847624922888,-0.13601236476043277,0.08884920311012245,17,5.62131721862864,domestic_equity_sector,risk,-1.5910852186424553,True,True,True,False,-2.9629592629652377,128
2026-05-29,227550.KS,KR,069500.KS,TIGER 200 산업재,Korea cyclical,Korea cyclical,-0.0847404627892433,0.064753239253454,0.3738116962067508,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.43417242315158744,-0.5556219435119181,-0.9229879905313405,-0.018555207102032355,2767,2015-09-23,0.7298777093340025,0.7593652859105038,0.008767809613276905,-0.46903308058780113,-0.49549057127470225,-0.7241869317201246,-0.4925036350968463,0.0,0.2588516853429955,0.33984208995951565,-0.3314545169876313,-0.14307167473450216,-0.05589250707051874,18,6.856659049840012,domestic_equity_sector,risk,-1.5575215872447576,True,True,True,False,-2.964955848216723,129
2026-05-29,434730.KS,KR,069500.KS,HANARO 원자력iSelect,Korea cyclical,Korea cyclical,-0.14914285714285713,0.17617553373210604,0.47056690341781504,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.4985748175052013,-0.44419964903326603,-0.8262327833202763,-0.02314596920943272,1014,2022-06-28,0.7030970823837189,0.6973370209567186,0.0,-0.8032967032967032,-0.5586295642270573,-0.6267424616038689,-0.5602804412337924,0.0,0.08606593406593406,0.33032967032967014,-0.7629450549450547,-0.21084848087144825,-0.06681987364472147,14,5.4204477622632155,domestic_equity_sector,risk,-1.4430676478355464,True,True,True,False,-3.0231041533490077,130
2026-05-29,227560.KS,KR,069500.KS,TIGER 200 생활소비재,Korea defensive,Korea defensive,-0.08160343593414454,0.028414487221727347,0.044875687826336774,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.4310353962964887,-0.5919606955436447,-1.2519239989117545,-0.015691036582658625,2767,2015-09-23,0.758427473796505,0.7639902355056725,0.0056635960423063545,-0.22755032412146028,-0.4411771110101978,-0.6547941622778831,-0.43278578791374617,0.0,0.1515864892528147,0.15841009894234045,-0.11388604571818461,-0.08335382755140203,-0.026713606923412014,26,10.471379245902208,domestic_equity_sector,risk,-1.798465818371656,False,True,True,False,-3.142250136091196,131
2026-05-29,466940.KS,KR,069500.KS,TIGER 은행고배당플러스TOP10,Korea value,Korea value,-0.07288877433643104,-0.039212608417787176,0.15243220954283765,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.4223207346987752,-0.6595877911831592,-1.1443674771952537,-0.014467647922105276,676,2023-10-17,0.828977789245486,0.8221033422354445,0.19008348605172065,-0.31857055589492966,-0.4197588065735404,-0.6358177320054156,-0.44150843006403795,0.0,0.032070861331704316,0.8176542455711668,-0.5462227652209325,-0.09207646970169381,0.022112827272984803,10,7.78262186282398,domestic_equity_sector,risk,-1.7996466970214255,True,True,True,False,-3.187051017383974,132
2026-05-29,091170.KS,KR,069500.KS,KODEX 은행,Korea value,Korea value,-0.08007771895498417,-0.0296760607956581,0.16194627815255402,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.4295096793173283,-0.6500512435610302,-1.1348534085855373,-0.014915948065374062,4250,2010-01-04,0.8028152361933315,0.754822890450344,0.1892062347959277,-0.40436075322101106,-0.44400343145499754,-0.6607651088072342,-0.44254041944673905,0.0,0.0,0.7712406523110193,-0.5935669880169387,-0.09310845908439491,-0.07468168409202386,10,6.651076536365906,domestic_equity_sector,risk,-1.7911981967965298,True,True,True,False,-3.2354507811983897,133
